eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
32,"[0.7611131728418318, 0.08229124940952703, 0.006155669335288327, 0.613256681670192, 0.2906059077682427, 0.562817570968351, 0.5707371869026688, 0.4513766078981988, 0.8026586252465906, 0.23204551611998447]","[0.05919464671039454, 1.4657497333890772]",-39.98060607910156,1.0,3702.903784294373,16.0434744372032,3.0,0.0,0
33,"[0.8806350809002281, 0.07458742422196396, 0.9320824085782379, 0.14566874185476875, 0.3015314021630472, 0.6021361701813102, 0.08362765145734896, 0.12499955865727308, 0.7854702016115908, 0.4115541827996497]","[1.35003302798446, 0.7084983879074531]",-56.52992630004883,1.0,3957.8861157284614,-412.6557135302752,2.0,0.0,0
34,"[0.8122050151262458, 0.29045961628587613, 0.7550132519180535, 0.6089078108765937, 0.9632475898482437, 0.4959391441876757, 0.19457688761579417, 0.2195079915141478, 0.6014041791288685, 0.08962073043795493]","[0.6615530572198147, 1.1654497424988384]",-31.953475952148438,0.129,2980.724557145739,-129.70515746079013,1.0,0.0,0
35,"[0.12858287186718842, 0.7314763939923757, 0.09521030422128629, 0.5699619505238555, 0.5171815371217462, 0.895368602951573, 0.2225521522559719, 0.8424122866034477, 0.9295786250874855, 0.23087836206189072]","[0.41791291612573434, 1.3420087443928799]",-40.209964752197266,0.831,3099.986057177045,147.67650005284588,2.0,0.0,0
36,"[0.0043001907504852666, 0.4038284511492043, 0.1949619252207303, 0.32508812283388366, 0.8276226232184107, 0.3953518057604567, 0.6710113104026503, 0.8760714488267184, 0.8268079808374883, 0.8848800971002195]","[0.8398657742651049, 1.1152536838884217]",-25.163639068603516,1.0,2507.4768213749094,20.103654674073823,4.0,0.0,0
37,"[0.3994430020003472, 0.484130910594359, 0.9568421661505032, 0.4965961443363097, 0.13251492264908082, 0.17768312108581985, 0.07519442630360906, 0.012996611642042799, 0.8380952953924874, 0.5971018283213804]","[1.3787682822674194, 1.0478921126040406]",-55.021522521972656,0.591,4083.763101123155,30.4171781222648,3.0,0.0,0
38,"[0.8250134678055777, 0.5828599453946457, 0.10742835312995902, 0.8712075744884107, 0.8940306698397861, 0.79328366533945, 0.3499641877600487, 0.16381779297574706, 0.26650062593238233, 0.30608634300284987]","[0.2899974830836338, 1.19232528765645]",-37.73383712768555,0.747,3359.888937831285,175.8444406502147,1.0,1.0,0
39,"[0.10368010753270052, 0.7979429078588656, 0.49373414724032827, 0.2153195271485615, 0.9877562857569903, 0.4297612930140656, 0.4138198863286343, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964]","[1.2733532079624863, 0.1729038018567342]",-53.048675537109375,0.77,3212.790436818893,-14.113179765457517,3.0,1.0,0
40,"[0.716135524315577, 0.9265763828646507, 0.3525112870284548, 0.9446171043542214, 0.2829551262065978, 0.9120736349889094, 0.586668750518576, 0.6755103035703888, 0.9781358594533898, 0.9356865558408266]","[1.435918558786387, 0.25122151225093126]",-28.576072692871094,0.14,3230.5670897769974,-144.39668179884774,1.0,0.0,0
41,"[0.9762467026410432, 0.16651737808920697, 0.11153341754909052, 0.5951806393739761, 0.8472292340199105, 0.753517706913019, 0.5401208121935621, 0.7245877983606205, 0.5782871366069361, 0.7697291933269581]","[0.762139086122917, 1.2707328339053825]",-21.887664794921875,0.728,2629.2507060085577,35.282176959331736,2.0,0.0,0
42,"[0.18878064680754914, 0.5091940832753937, 0.8819028684025597, 0.44215445593765246, 0.6023637298660838, 0.3471792790332324, 0.8588457797698037, 0.10210216325630683, 0.8435291936572402, 0.855161877800188]","[1.1115179427843849, 0.7542788560556952]",-50.05387496948242,0.34,3216.2335511898036,137.3893685122098,1.0,1.0,0
43,"[0.5151548407681276, 0.3557522738346047, 0.7488579702300604, 0.48435065818854983, 0.6746453961518705, 0.8940779162131687, 0.23498961995322054, 0.419580930338459, 0.976586484833995, 0.6718489551105283]","[1.3581474071938417, 1.4321585634226728]",-28.002779006958008,0.067,3407.102320047834,105.21589521986516,2.0,0.0,0
44,"[0.633303004964886, 0.2842264265315978, 0.5315023647330197, 0.16828799503434966, 0.6790112450880074, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7083692223653099, 0.028343139334361833]","[0.617824345855178, 1.2038270759152134]",-33.73711395263672,0.424,3400.426608387051,0.8818607689647706,4.0,0.0,0
45,"[0.5889658881432593, 0.8624856673584459, 0.37440426122847836, 0.5928292560660468, 0.20942917933874872, 0.12870168473469945, 0.2589351675039948, 0.4493700221843081, 0.9805186398602482, 0.16238519618917013]","[0.7747330486829124, 1.191227849765339]",-49.19136047363281,0.276,3112.7472715075687,-252.89821358349326,1.0,0.0,0
46,"[0.9269667072846148, 0.531556426498312, 0.5070854352124422, 0.8115158779645404, 0.9065365526896961, 0.06655933206506481, 0.7572363648024241, 0.4065989313758811, 0.5091038982398773, 0.23860277166153243]","[1.3172396119005512, 1.3606962736847152]",-25.555286407470703,0.011,3538.4802565667082,-36.75083454054874,2.0,0.0,0
47,"[0.0932556167095393, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.05541820375084594, 0.8057203967146486, 0.8606094137766368, 0.45377265711836035, 0.28418447481174003, 0.7499650752203063]","[1.414339598242053, 0.6715334561847421]",-33.77790069580078,1.0,3426.5498739036125,139.6978914776418,0.0,0.0,0
48,"[0.732673900343337, 0.2885492360637769, 0.9641909194355908, 0.2734455081289784, 0.8778101871478206, 0.7136426366346105, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.6082916064372581]","[1.4613069482627232, 1.066079682499568]",-44.98564529418945,0.151,3034.63520824074,-46.89954670157658,1.0,0.0,0
49,"[0.7068938596677737, 0.3410494410080632, 0.4004563457975292, 0.06312328594757288, 0.5771130237442562, 0.17805372425306576, 0.8101457296942176, 0.2280566951506835, 0.22304648289323237, 0.924136868277313]","[0.789535267507927, 1.0643976984426988]",-46.862892150878906,1.0,2916.086570696259,-184.90394436526793,1.0,0.0,0
50,"[0.6273563790261538, 0.4940983535157456, 0.530398682000938, 0.4272676911576936, 0.4960646117774046, 0.37686120368655013, 0.6222449405906344, 0.4346380196939299, 0.5117747279228794, 0.7502773416051279]","[0.5617550024359711, 0.8537248131743976]",-5.75946569442749,0.032,1035.5830587522364,63.89024552325509,1.0,0.0,0
51,"[0.6327094054355773, 0.39458078109965583, 0.5148996215491217, 0.8372237250052763, 0.634482772037248, 0.0002761607848297902, 0.32412420019703675, 0.9466806949123117, 0.7609322204222618, 0.3433768987308604]","[0.5769460805441773, 0.6829159092096209]",-35.12092590332031,0.042,2451.3770127450625,-149.11813579118393,3.0,0.0,0
52,"[0.23268550799963372, 0.8084786801686142, 0.5809513315615404, 0.816138400812818, 0.5561760464924563, 1.0, 0.7875218324124247, 0.6439651012373677, 0.2611066937095514, 0.4489504730054048]","[0.7209405400122205, 0.7505697149887043]",-42.279296875,0.224,2143.864789554417,-75.63354820833513,2.0,0.0,0
53,"[0.8776030055124783, 0.758852580484001, 0.8229318403715699, 0.5631163943998295, 0.6214256941129284, 1.0, 0.18195017756202286, 0.6017629735038671, 0.3046812723926577, 0.23131925472708773]","[0.7630043882936525, 0.8720289618822872]",-24.09326171875,0.008,1805.0110419793173,95.81470734811131,1.0,0.0,0
54,"[0.0466042548265989, 0.5182457666847882, 0.7747925450611718, 0.7340502485589934, 0.5552500934368532, 0.24487381201149644, 0.3714964249247404, 0.6097469461186318, 0.4069635949855764, 0.19345896791917985]","[0.611928830486302, 0.9501464771957621]",-38.974403381347656,1.0,2455.100980199294,-51.06762614216598,1.0,0.0,0
55,"[0.6266483642160309, 0.6362996965944198, 0.4314558333423825, 0.511035950467673, 0.15634580647578974, 0.5379648597876558, 0.5932195666812903, 0.5801697206941601, 0.18917906195479156, 0.4821993354528026]","[0.9444401727987454, 0.8231710084678856]",-21.583852767944336,0.473,2166.245414435407,158.51548068920715,2.0,1.0,0
56,"[0.6414063932596313, 0.30132204407369334, 0.8115518065971873, 0.3807621901638859, 0.6165206677902324, 0.6256910832521297, 0.47278689636054455, 0.6138442855427325, 0.38969206154181973, 0.9033572578575237]","[0.148200837865989, 0.5586380332192764]",-34.3575325012207,0.113,1819.0707778515734,60.4041864588651,2.0,0.0,0
57,"[0.21246182120159515, 0.3590611823061101, 0.30720510713355037, 0.7426317684130493, 0.7237198531715707, 0.7143501182542503, 0.8073949124041424, 0.458487696102654, 0.9335412576188208, 0.7341350566473986]","[0.6059597430022147, 0.4544881932337549]",-21.027292251586914,0.267,2081.6236704547,-37.38682024591401,3.0,0.0,0
58,"[0.6353201793056413, 0.9592461804896032, 0.400932137723933, 0.4428986355998665, 0.5349221938265306, 0.20025658961378265, 0.9183271711214593, 0.6527785147235781, 0.6836560354496137, 0.41899545215694156]","[0.5910950711531602, 0.7254715849296464]",-46.40660095214844,0.041,1886.362063626537,165.16436442168538,1.0,0.0,0
59,"[0.6620498585098635, 0.163513204741485, 0.6713266944623167, 0.34168070175469833, 0.6724393354766462, 0.4657702823610666, 0.6494856093849112, 0.25363921409574774, 0.858127886625317, 0.1645496838850015]","[0.8101648653468215, 0.2653712184459559]",-42.82051086425781,0.439,2036.0875957204726,103.50735521072667,3.0,0.0,0
60,"[0.6112762017932938, 0.6420468398167667, 0.8379357345767381, 1.0, 0.628683621308025, 0.43557084228437093, 0.6925151534475292, 0.16660583322407174, 0.44756120908770897, 0.3172949732153304]","[0.5468254436745222, 0.5925627390861408]",-40.49846267700195,0.007,1682.510226867849,52.75201370292123,1.0,0.0,0
61,"[0.8749848307640267, 0.5688424265542062, 0.8412712651749934, 0.7222825459206716, 0.5996221575988914, 0.19398604259828123, 0.1956006737779103, 0.3970678623251046, 0.48887659167966396, 0.4772011776501264]","[0.7267327506002909, 0.6619561583860708]",-11.5415678024292,0.007,1559.6188506906115,46.64405887577297,1.0,0.0,0
62,"[0.5184774402927143, 0.41706611911153935, 0.10609270270156868, 0.32558708539263126, 0.8398180797929353, 0.95258413705846, 0.8431398520579318, 0.1533813949295604, 0.16735343631872793, 0.6906977197905807]","[0.49127826953773057, 1.308172136841506]",-52.349708557128906,0.759,3037.0728605794543,3.326506242831101,3.0,0.0,0
63,"[0.6185328739579903, 0.2504097884616549, 0.8551348155838984, 0.3636124860925608, 0.7419122189686901, 0.4451729739195947, 0.701523329220492, 0.5535462195695124, 0.3733071590036762, 0.6431353055574791]","[1.005572500416858, 0.7082359048373272]",-39.5657958984375,0.189,2009.0929178859888,11.369209718615224,0.0,0.0,0
64,"[0.3195138143933551, 0.2379959628752988, 0.6505169529849152, 0.5227860489565366, 0.49811427446801065, 0.14885014174394426, 0.7776025898772135, 0.2343934542769268, 0.3272304922674013, 0.49919469657756305]","[0.5905854669202556, 0.647194464868104]",-39.150569915771484,0.211,1920.8448922214188,-11.171895616490644,2.0,0.0,0
65,"[0.5307218247577179, 0.8988246850435538, 0.547751197030136, 0.5548956390035494, 0.4116972267072239, 0.5007821382176545, 0.7927196598198093, 0.8018460654641125, 0.39128353054223974, 0.6077931646589788]","[0.6242006837724503, 0.7139666296892925]",-41.54505157470703,0.036,1511.8890947125713,65.10975522652464,1.0,0.0,0
66,"[0.5757143788979965, 0.30625512285040174, 0.5273554285171976, 0.2954479754167904, 0.47681289979736735, 0.6371924025747564, 0.5125617704268032, 0.22605079614762882, 0.2778386125332769, 0.8347186494503746]","[0.8363109709405908, 0.780892957596291]",-37.35477066040039,0.119,2146.5968943931425,-116.16792973800307,3.0,0.0,0
67,"[0.48327720670897784, 0.8200469192907462, 0.6080751808909272, 0.6390677257573951, 0.474606711581564, 0.6517478461542361, 0.7401570707390012, 0.5610182145268745, 0.3389313388993509, 0.6675875134757601]","[0.4838530439848427, 0.7658932153998731]",-14.662629127502441,0.013,1288.0854397124813,221.90450268115322,1.0,0.0,0
68,"[0.7210008111939422, 0.4192355715486515, 0.5396108203681965, 0.32135373275561635, 0.6432637188317235, 0.6196408662886563, 0.49417754591922336, 0.3993746044377481, 0.23669015056232207, 0.6184065472851411]","[0.4536073431128352, 0.7444382669166653]",-16.681251525878906,0.097,1622.0215622430887,122.42314398442079,1.0,0.0,0
69,"[0.6482340479725347, 0.2128476117566081, 0.988398841759843, 0.3812565724407032, 0.5897756942715259, 0.4781758950299056, 0.7538755088732624, 0.6306572545972436, 0.425892253430122, 0.8316662000293407]","[0.9908209915572818, 0.6244517026374192]",-37.48931884765625,0.266,2296.982290567272,-201.41013876527626,2.0,0.0,0
70,"[0.757879923344502, 0.635152760140221, 0.33596456993539603, 0.9038501918509784, 0.6397822638760766, 0.9999562301056476, 0.3794355625382264, 0.24644039275751065, 0.6432250570149248, 0.17237290388158738]","[0.23268413632929869, 0.9952558458112002]",-36.80375671386719,0.083,3011.6844597742956,-93.18722372209135,1.0,0.0,0
71,"[0.6547393442752842, 0.8306181877219418, 0.7380062733470659, 0.49793189672952004, 0.7129832640411905, 0.7990685342986685, 0.8225610687378501, 0.9980736014402765, 0.6805511402107494, 0.5375644911277725]","[0.8011217862602741, 0.7117217476032355]",-28.813987731933594,0.011,1458.9099472666903,-43.73184665017254,1.0,0.0,0
72,"[0.8290988850062175, 0.5070087470628705, 0.31851067967021546, 0.6007311125931851, 0.8291091506667979, 0.582507615214049, 0.9391052139931738, 0.5840293603869525, 0.09888268656622884, 0.6467881252136122]","[0.6109274200246806, 1.0008474287144877]",-39.83506774902344,0.099,2563.1126857978447,144.86688664304506,3.0,0.0,0
73,"[0.4695169321235022, 0.2083885429022403, 0.350378317181324, 0.33158863258373705, 0.468976245221615, 0.6671229266769287, 0.7405063438159193, 0.1132168490886533, 0.3498632446824542, 0.9885461340094668]","[0.3840138464992376, 0.7793740638898323]",-37.49897003173828,0.279,1883.4585997232048,-143.6479976958828,4.0,0.0,0
74,"[0.6323291881018153, 0.14563163163484258, 0.4397201900145171, 0.3362019384580203, 0.4084202924961322, 0.4779709876592689, 0.550735574655062, 0.39795306890205173, 0.5742154221919236, 0.5887413047636578]","[1.2468426610015688, 1.236010870815493]",-26.648061752319336,0.515,2739.001744861622,129.22668364504213,2.0,0.0,0
75,"[0.6604589092779464, 0.5717602181222187, 0.5396891927720189, 0.3985251309212399, 0.5293422643103846, 0.443233724490274, 0.6567175128304927, 0.47817160570899603, 0.3591188553756092, 0.7918329811734239]","[0.47786249825709004, 0.8129085440187599]",-15.44223690032959,0.041,1148.3778043191087,42.465702549168725,1.0,0.0,0
76,"[0.5003822042411525, 0.42022519124927327, 0.576437521164403, 0.3105133124719047, 0.3502786459332581, 0.9009647464132469, 0.4236100413375093, 0.8480536038046957, 1.0, 0.8188017622570654]","[0.4272747547460955, 0.6262927037800181]",-32.02350616455078,0.104,1432.353343692635,97.58507767407232,3.0,0.0,0
77,"[0.5914702471289507, 0.8560556059904956, 0.4531762190630448, 0.6664017758688067, 0.6651088388757838, 0.2478317278205532, 0.26982221907432274, 0.561371546494894, 0.7465122336152682, 0.25442379181396485]","[0.4417573385412381, 0.54600181689174]",-21.856393814086914,0.02,1501.1169988268018,128.7794639596396,1.0,0.0,0
78,"[0.7197109040167333, 0.633165737140274, 0.7840575014306466, 0.49804044409848325, 0.5959162709177814, 0.5014580084240114, 0.8291427357520893, 0.798973182165399, 0.41443335218192934, 0.45630440156442725]","[0.7369610710530542, 0.7274746220798375]",-12.171446800231934,0.011,1159.6729552285844,74.57524602868753,1.0,0.0,0
79,"[0.6596693689250923, 0.47989945906577247, 0.8530835913961791, 0.5560295470296753, 0.5886821975404258, 0.5456827421429877, 0.6999415247882393, 0.1386760250610356, 0.5916822444968783, 0.6296843288795756]","[0.5144113703263615, 0.6042759559163511]",-8.604720115661621,0.013,1259.8052809956273,168.4951133170134,1.0,0.0,0
80,"[0.5830727489317694, 0.9596223687078277, 0.5261373889552928, 0.48642273923436274, 0.501015739239274, 0.43027527051528547, 0.6350915034076541, 0.8756507137089546, 0.4879923836212879, 0.5610946669632056]","[0.5709535925974769, 0.6211019589692628]",-25.050573348999023,0.012,1544.4080417835353,127.76021904854625,1.0,0.0,0
81,"[0.4262984260076081, 0.2554088243858467, 0.7754781732787236, 0.34679271325115535, 0.30870986957375307, 0.6265596138061524, 0.808688658057442, 0.6304471862294512, 0.3395008984568544, 0.8200918132927066]","[0.81652378974102, 0.9495179134823527]",-29.565210342407227,0.177,2082.8606197562726,161.15559781398298,3.0,0.0,0
82,"[0.711468668897731, 0.6797426850374354, 0.7771920327550094, 0.7217022854549076, 0.7441408586933642, 0.0, 0.5571674501812373, 0.3969584923399815, 0.2465320412035988, 0.3844245174024696]","[0.34101598685217205, 0.5349666212737708]",-28.096790313720703,0.004,1575.9980965951368,193.08726686635003,2.0,0.0,0
83,"[0.4370890748108553, 0.6485316394784044, 0.7813167151055819, 0.6671298844358241, 0.10385912369797312, 0.0796921644951091, 0.786070586979238, 0.4309772971007019, 0.34207474350677525, 0.5761542002941468]","[0.6578081937960042, 0.5852056227158895]",-47.05277633666992,0.769,2410.559226312121,10.811522006287476,3.0,0.0,0
84,"[0.5950191002770056, 0.7403346901660208, 0.6205764871644184, 0.593333809270689, 0.4947132015081834, 1.8648015101047052e-05, 0.9967028475986969, 0.17274093597945286, 0.9045530369886745, 0.4028279184729732]","[0.8454254648526985, 0.47840423027080986]",-13.671936988830566,0.012,2440.398160853648,-37.15703425621041,2.0,0.0,0
