eval_id,x,hub,f1,f2,f3,g1,g2,feasible
10,"[0.9250948352130012, 0.3311825226016072, 0.5797130679770504, 0.05986299388263128, 0.9482348131798805, 0.433957247348262, 0.23054788891893196, 0.23352020652782812, 0.18897480380296883, 0.9794744563614607]","[0.9353357031842382, 1.0809238665582268]",-51.20375442504883,1.0,2617.7025591523125,-162.2430551199107,0.0,1
11,"[0.5977801425367676, 0.3883815508963131, 0.6443552781079288, 0.7556250391415148, 0.5659030410581901, 0.9464810235391327, 0.20293371175962438, 0.2068029306483219, 0.5426524070946493, 0.4867503574556262]","[0.11859017257921545, 1.4251811838971697]",-40.62548065185547,0.046,3092.3583632942855,-77.64076964751678,0.0,1
12,"[0.8024638955114086, 0.4558775857561771, 0.9171786780265561, 0.5976068662680776, 0.18544469812336217, 0.28631050159214855, 0.7004081507721098, 0.8369385389904099, 0.7879887279644382, 0.8429955876025622]","[0.9157477452286564, 1.1117844601812514]",-38.00126647949219,0.349,2684.0969212436194,-25.67382597617518,0.0,1
13,"[0.7601385207050393, 0.41672114244431313, 0.1638041884761432, 0.7085398498245333, 0.25005414528404135, 0.5730902010053884, 0.6571927421509578, 0.576419764221379, 0.08876542356492612, 0.12543061793542365]","[0.8408392987402022, 1.0824026711286767]",-44.62968444824219,0.438,3423.042458605179,-190.49874372077585,0.0,1
14,"[0.3960737495166723, 0.6077860632196825, 0.28073881275572976, 0.9710365660888092, 0.8973020791176108, 0.2269716767801182, 0.4169363525250378, 0.8515180726038478, 0.7838058235060442, 0.5934547497866065]","[0.7310091883150744, 1.1197840403401638]",-32.20829772949219,0.145,2941.13678250783,-88.21836302055476,0.0,1
15,"[0.43132345380885195, 0.33099943817048805, 0.7559488323569789, 0.11610473609591099, 0.8880321199869642, 0.5914192820348003, 0.4112686884886242, 0.17072977658825428, 0.6974639333086391, 0.8796672522975737]","[0.7831381598861666, 1.161703159463219]",-45.647621154785156,0.7,3113.400457425079,-91.66607698869865,0.0,1
16,"[0.7888974391859744, 0.8493063223277797, 0.5744663079703887, 0.47365262875277814, 0.06185299650405951, 0.6541517919741594, 0.9074304033269568, 0.01495251864888425, 0.28130792498253576, 0.6201888385631475]","[0.7375844842057271, 1.1659444609023801]",-50.210609436035156,1.0,3080.5772313183707,-181.96726755808487,0.0,1
17,"[0.8621389210993113, 0.2120786478798098, 0.4285060656921795, 0.7188453664551908, 0.4504319488756726, 0.7800250945620328, 0.22875224889428014, 0.3654175239650753, 0.5478334919510167, 0.6044036215883223]","[0.12861068525179337, 1.4143105780566072]",-35.40606689453125,0.267,3190.9953167139133,-147.97898317821233,0.0,1
18,"[0.7187466485264637, 0.18417164982218692, 0.9309289841508848, 0.5872382977165849, 0.9196404658756056, 0.9231949897497057, 0.7261618291689391, 0.552249632089859, 0.2753536552389062, 0.8265148965654883]","[0.09491963452766844, 1.290031229287207]",-39.876956939697266,0.353,3465.664501840776,-119.57462300049093,0.0,1
19,"[0.3850541712746295, 0.4494071415681936, 0.7165945092612049, 0.3188925007886103, 0.8395235875238811, 0.5866457206400852, 0.06996514963645684, 0.8931072707668967, 0.4416977351221908, 0.576100982060954]","[0.2192999761832844, 1.361037820645222]",-38.51520919799805,0.099,3379.3596206178972,-13.55381021990894,0.0,1
20,"[0.07481951342173032, 0.5673117940149709, 0.20708851409187945, 0.4943279727816198, 0.4055637897834451, 0.3440417285659956, 0.4419650139988215, 0.7179064872954681, 0.7330076988314537, 0.35373439562102404]","[0.8451299218410129, 1.1392159409836058]",-36.75161361694336,1.0,2732.5438332035474,-55.07572335404268,0.0,1
21,"[0.17893481367543618, 0.4672684011434851, 0.9051438366771739, 0.652784802685132, 0.9669622001623905, 0.6399131657151546, 0.37050052710804804, 0.17735319182304865, 0.29830276735556926, 0.9198501605372782]","[0.7049563686092548, 1.0134588342744346]",-29.322736740112305,0.374,2994.833108214056,-79.77996047064914,0.0,1
22,"[0.8505027077264864, 0.3696641065187357, 0.2036222965230723, 0.9726223773831725, 0.07766082560771503, 0.5526734083388856, 0.22233589635585937, 0.7534216395615138, 0.7288973388456872, 0.25320840230371877]","[0.7907985343773296, 1.1081158015431876]",-41.88052749633789,0.983,3379.6219617523884,-105.33258723170314,0.0,1
23,"[0.6989471733513501, 0.683541574470258, 0.024884477720097387, 0.3060414915822871, 0.09820299795625209, 0.9811954308212117, 0.0788765837661155, 0.4534815367450279, 0.178935698624885, 0.6040155277723563]","[0.1927071883170337, 1.2301627683718062]",-46.720455169677734,1.0,3580.517546225617,-27.063548842282046,0.0,1
24,"[0.5986970343617345, 0.9098357053421351, 0.028665546542230413, 0.8323759798162346, 0.6910131701040813, 0.9887154511968237, 0.8826982268239402, 0.40778424739514796, 0.4219920395936694, 0.8226668066468595]","[0.27252726156159646, 1.3698110409775708]",-42.27745056152344,1.0,3541.546396316599,-64.63903120844293,0.0,1
25,"[0.9144836402604403, 0.7058263591421068, 0.02437670291779448, 0.3854707042888502, 0.4197767690935691, 0.385562234147634, 0.024790234919374488, 0.33585931505933275, 0.38550989144000336, 0.6209478907528926]","[0.7094573294129038, 1.0333697544762015]",-34.785362243652344,1.0,3342.651470284963,-144.53648231121298,0.0,1
26,"[0.3557449173694821, 0.20086019503623131, 0.5488425883330939, 0.05910691087058184, 0.3378527236027137, 0.10659926752742499, 0.14630354452115713, 0.0560272129170265, 0.601449317003417, 0.29677840171116987]","[0.806594971163718, 1.149780223272999]",-12.514946937561035,1.0,3150.8152884595706,-14.485331638552168,0.0,1
27,"[0.3120503550310678, 0.8448356790980983, 0.94316537488091, 0.8273184465634859, 0.469105133307403, 0.29158493372130434, 0.38300184025170203, 0.281749178333943, 0.7285133513040122, 0.7449171365524079]","[0.7457234523588405, 1.0526182789521876]",-37.09662628173828,0.102,2766.0893204398108,16.76706459605697,0.0,0
28,"[0.5340879450721067, 0.6357348324560854, 0.08087900760914735, 0.7534541627260518, 0.5702822301346215, 0.7566019711706041, 0.2854025640753227, 0.31433676686097956, 0.6751554701191533, 0.6225746893366801]","[0.06989230147751047, 1.2898130454066679]",-52.309818267822266,0.957,3225.689903431538,20.621563702010093,0.0,0
29,"[0.4131475727716367, 0.9124032923424445, 0.25106740906126734, 0.8833613837164876, 0.11565570042275553, 0.7169231946608777, 0.30800332117408546, 0.6811403246607249, 0.630371301005869, 0.6522845511029491]","[0.046057965371024356, 1.3205362376764218]",-51.705787658691406,0.706,2962.770515120848,21.248792429994552,0.0,0
30,"[0.3151851034187104, 0.8929563307131257, 0.3987189364419349, 0.7115105508132997, 0.8270938070133592, 0.47403622225949027, 0.8166440705290728, 0.6823799448443975, 0.40168496892501016, 0.4653517170757224]","[0.9578187796514454, 1.022905556360409]",-41.051124572753906,0.1,2221.531749737349,32.07200877485786,0.0,0
31,"[0.731679431698802, 0.9015780663356633, 0.7602272957574201, 0.01774287986370393, 0.6141356490418077, 0.9839734835315327, 0.706900283105786, 0.5826902535133086, 0.7651152941397239, 0.9332686796833188]","[0.2707508612994967, 1.2853814263053316]",-39.38153076171875,1.0,2852.5606583051576,38.64589797787778,0.0,0
32,"[0.8827535612958681, 0.5618889960245675, 0.9244529781497786, 0.05478953396800346, 0.8929034742149677, 0.461904012674792, 0.07761667129692928, 0.894418494807833, 0.3514911145265569, 0.5866398392914269]","[0.2847061000604977, 1.2252772348542273]",-45.910213470458984,1.0,3719.5282054464224,43.421917534309074,0.0,0
33,"[0.5444618951846689, 0.26718469116517973, 0.8807389678583045, 0.7443155268923154, 0.46192160344674327, 0.3036169314527529, 0.8851265554500901, 0.13764199567402158, 0.6990966888588673, 0.3975088220024602]","[0.6787100568610784, 1.0166286213027265]",-34.042877197265625,0.162,2782.38097700977,43.64483913675511,0.0,0
34,"[0.43173299469882775, 0.4340139705353385, 0.5563822187438876, 0.7260025222504382, 0.7995120725748841, 0.19244940411694578, 0.06709562178443895, 0.08847289272101, 0.39179460837642965, 0.10356728322190056]","[0.12082182149709664, 1.4058815123099957]",-13.739645957946777,0.03,3285.944064025828,44.96627177390951,0.0,0
35,"[0.6575978871871808, 0.4893317912796302, 0.4168556579356446, 0.6588672320408605, 0.9332577139513735, 0.1427164803115275, 0.06774882641023494, 0.1623406733602244, 0.6386067407551226, 0.6531862784698638]","[0.6710867904552449, 1.0487740481126815]",-30.93891143798828,0.034,2473.9669358948217,53.39288219663723,0.0,0
36,"[0.12499955865727308, 0.7854702016115908, 0.4115541827996497, 0.70006605596892, 0.8122050151262458, 0.14566874185476875, 0.3015314021630472, 0.4100234308800571, 0.47233225860496875, 0.4959391441876757]","[0.6268693741886016, 1.0260262331786394]",-39.40675735473633,0.644,2581.8112181704896,61.00720955656993,0.0,0
37,"[0.4331683654633044, 0.4072766520839435, 0.050801192381056404, 0.8284219032180935, 0.6707334455734223, 0.3014797552348397, 0.19529924462823633, 0.2345415037686902, 0.18523806835564982, 0.916600166351273]","[0.7289671978318901, 1.0775394349453076]",-35.585487365722656,1.0,2850.746623541398,69.84894270932887,0.0,0
38,"[0.5771775044961992, 0.5193842211443356, 0.49995502241119394, 0.9047040725533528, 0.05873521751558297, 0.4162706429924663, 0.32654466381127, 0.09344593349461805, 0.9897361675845034, 0.3582312185913814]","[0.16519817849612406, 1.3738856617154276]",-44.68206787109375,1.0,3826.810232413969,74.12217734375517,0.0,0
39,"[0.8601914027908943, 0.2084726977879202, 0.06853897181242108, 0.867626714821944, 0.7618227765790141, 0.45626972969776824, 0.22437203715511944, 0.3254021317503606, 0.679700535750702, 0.6813597714281255]","[0.1346573339323464, 1.3822718441724227]",-29.982162475585938,1.0,3557.0497994741677,75.64018419295249,0.0,0
40,"[0.0043001907504852666, 0.4038284511492043, 0.8276226232184107, 0.25882907767580354, 0.012996611642042799, 0.3953518057604567, 0.6710113104026503, 0.8848800971002195, 0.8398657742651049, 0.4965961443363097]","[0.19305252710204918, 1.293728501037669]",-28.295804977416992,1.0,2799.486395175976,82.63978797527867,0.0,0
41,"[0.5146345509864684, 0.523665362712431, 0.807371768156787, 0.8096182558531588, 0.6230074639391648, 0.35754266000513846, 0.5402158483968539, 0.4042686263824271, 0.31490733645323854, 0.07352333795544808]","[0.2553795912850798, 1.3155961273676091]",-22.828033447265625,0.01,2821.9788725341905,103.01895128126193,0.0,0
42,"[0.28353426632010625, 0.6181307496852578, 0.21800593004626811, 0.054731143300722596, 0.07482644255422188, 0.8310576876132559, 0.6052685945074544, 0.25396254580418, 0.662682068619064, 0.7401312499629299]","[0.12544147718602344, 1.3981236128673569]",-25.698808670043945,1.0,2900.19980293184,118.64511945326655,0.0,0
43,"[0.3529877524013183, 0.21057291294289393, 0.6270089345489067, 0.6141375871304838, 0.7654714235548213, 0.4750931955036134, 0.31529477830143315, 0.32612314404931364, 0.25720319670898906, 0.4319268431998915]","[0.7285893675844088, 1.1119203769963277]",-22.54360580444336,0.271,2418.8274948275193,135.14856995079532,0.0,0
44,"[0.6010833036283515, 0.6003058360303222, 0.411949607839724, 0.4483366116063272, 0.9263936419347213, 0.24412610048949546, 0.4903092182377534, 0.6175502017669623, 0.6586459827521409, 0.5543481357651974]","[0.026476514678878738, 1.3396354684922192]",-26.354541778564453,0.036,2768.716020339814,160.51811046489564,0.0,0
45,"[0.2759916762592879, 0.4559530832382138, 0.2696269573248512, 0.2742956410287274, 0.9474076815242122, 0.27471950581594307, 0.3386480448096616, 0.6468888732787924, 0.6948639729260562, 0.7381985717985815]","[0.16684541272706327, 1.4160764442851774]",-37.756343841552734,0.156,3269.8210026908123,171.66458637222945,0.0,0
46,"[0.8492845872814717, 0.28834976811030466, 0.8248313523805849, 0.021192485967230446, 0.061240492509463396, 0.5531682306732453, 0.7934942679678835, 0.9798728902634072, 0.5070309916890025, 0.4962855255378299]","[0.6855269659327039, 1.0204341015164433]",-56.664669036865234,1.0,2409.0532388967085,182.89312856107813,0.0,0
47,"[0.05477773151648058, 0.814875769004492, 0.8403441120952171, 0.7190678932403167, 0.1553350153203754, 0.6875309763287046, 0.06616501173567246, 0.0917059998972154, 0.3540492720501769, 0.7495544943556894]","[0.9079598269290924, 1.027237995101638]",-42.88298416137695,1.0,3051.732961621373,191.88546680124455,0.0,0
48,"[0.6054066424867802, 0.1389448567745346, 0.6115741323879332, 0.697612695599998, 0.7824753772428598, 0.28272518566029703, 0.6861051196814519, 0.24729102823595994, 0.12788775515923678, 0.385581443709322]","[0.9232750569624535, 1.0638945241420816]",-38.13225555419922,0.558,2828.926294331704,192.05577657721193,0.0,0
49,"[0.5329964905168298, 0.9523085496828213, 0.7768585578074371, 0.365580543517224, 0.7741195095586619, 0.30174696680193824, 0.2788153200698916, 0.5718454658466616, 0.37478364972859823, 0.5888790694642251]","[0.9591271980466012, 1.0618171394810878]",-41.67155075073242,0.063,2355.2782832422663,223.24625219508076,0.0,0
50,"[0.17893481367543618, 0.4672684011434851, 0.9051438366771739, 0.652784802685132, 0.9669622001623905, 0.6399131657151546, 0.37050052710804804, 0.17735319182304865, 0.29830276735556926, 0.9198501605372782]","[0.7049563686092548, 1.0134588342744346]",-29.322736740112305,0.374,2994.833108214056,-79.77996047064914,0.0,1
51,"[0.5771775044961992, 0.5193842211443356, 0.49995502241119394, 0.9047040725533528, 0.05873521751558297, 0.4162706429924663, 0.32654466381127, 0.09344593349461805, 0.9897361675845034, 0.3582312185913814]","[0.16519817849612406, 1.3738856617154276]",-44.68206787109375,1.0,3826.810232413969,74.12217734375517,0.0,0
52,"[0.6220697409528387, 0.43974028393442544, 0.6442476693303388, 0.5149392859956807, 0.8756598515631787, 0.739900702350839, 0.7854340014599015, 0.2005303566832357, 0.01645945948648464, 0.5424458861963711]","[0.06928054281514673, 1.4066383891242173]",-26.09162139892578,0.026,3117.3411271016416,-61.211881965937664,0.0,1
53,"[0.43132345380885195, 0.33099943817048805, 0.7559488323569789, 0.11610473609591099, 0.8880321199869642, 0.5914192820348003, 0.4112686884886242, 0.17072977658825428, 0.6974639333086391, 0.8796672522975737]","[0.7831381598861666, 1.161703159463219]",-45.647621154785156,0.7,3113.400457425079,-91.66607698869865,0.0,1
54,"[0.4171774343880905, 0.9108220921659664, 0.7464710369587361, 0.5101225863270002, 0.7424842116732404, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175, 0.7076778979003703, 0.3356970836114517]","[0.2745231222481424, 1.2628433756278878]",-27.55997657775879,0.034,2640.0913468637877,-16.95528978813769,0.0,1
55,"[0.5118814273652947, 0.8573010008865969, 0.3995968392250302, 0.841486558403682, 0.38328936307170336, 0.8851177060251493, 0.19316997569865946, 0.5257783000795696, 0.8267136201588152, 0.7065846822128775]","[0.7768996649034982, 1.1214802796391583]",-35.65608215332031,0.052,2673.0646242012663,-50.56414592745085,0.0,1
56,"[0.3151851034187104, 0.8929563307131257, 0.3987189364419349, 0.7115105508132997, 0.8270938070133592, 0.47403622225949027, 0.8166440705290728, 0.6823799448443975, 0.40168496892501016, 0.4653517170757224]","[0.9578187796514454, 1.022905556360409]",-41.051124572753906,0.1,2221.531749737349,32.07200877485786,0.0,0
57,"[0.28353426632010625, 0.6181307496852578, 0.21800593004626811, 0.054731143300722596, 0.07482644255422188, 0.8310576876132559, 0.6052685945074544, 0.25396254580418, 0.662682068619064, 0.7401312499629299]","[0.12544147718602344, 1.3981236128673569]",-25.698808670043945,1.0,2900.19980293184,118.64511945326655,0.0,0
58,"[0.12499955865727308, 0.7854702016115908, 0.4115541827996497, 0.70006605596892, 0.8122050151262458, 0.14566874185476875, 0.3015314021630472, 0.4100234308800571, 0.47233225860496875, 0.4959391441876757]","[0.6268693741886016, 1.0260262331786394]",-39.40675735473633,0.644,2581.8112181704896,61.00720955656993,0.0,0
59,"[0.0043001907504852666, 0.4038284511492043, 0.8276226232184107, 0.25882907767580354, 0.012996611642042799, 0.3953518057604567, 0.6710113104026503, 0.8848800971002195, 0.8398657742651049, 0.4965961443363097]","[0.19305252710204918, 1.293728501037669]",-28.295804977416992,1.0,2799.486395175976,82.63978797527867,0.0,0
60,"[0.4493700221843081, 0.16238519618917013, 0.7747330486829124, 0.9269667072846148, 0.531556426498312, 0.5928292560660468, 0.14533662442438278, 0.38245569953067815, 0.06655933206506481, 0.7572363648024241]","[0.7886019493535044, 1.0226511506319818]",-46.30073547363281,0.446,3038.325827274841,-54.33871401898148,0.0,1
61,"[0.5329964905168298, 0.9523085496828213, 0.7768585578074371, 0.365580543517224, 0.7741195095586619, 0.30174696680193824, 0.2788153200698916, 0.5718454658466616, 0.37478364972859823, 0.5888790694642251]","[0.9591271980466012, 1.0618171394810878]",-41.67155075073242,0.063,2355.2782832422663,223.24625219508076,0.0,0
62,"[0.8492845872814717, 0.28834976811030466, 0.8248313523805849, 0.021192485967230446, 0.061240492509463396, 0.5531682306732453, 0.7934942679678835, 0.9798728902634072, 0.5070309916890025, 0.4962855255378299]","[0.6855269659327039, 1.0204341015164433]",-56.664669036865234,1.0,2409.0532388967085,182.89312856107813,0.0,0
63,"[0.8621389210993113, 0.2120786478798098, 0.4285060656921795, 0.7188453664551908, 0.4504319488756726, 0.7800250945620328, 0.22875224889428014, 0.3654175239650753, 0.5478334919510167, 0.6044036215883223]","[0.12861068525179337, 1.4143105780566072]",-35.40606689453125,0.267,3190.9953167139133,-147.97898317821233,0.0,1
64,"[0.13135175626218798, 0.7905530029991071, 0.44095645603041267, 0.591796377331508, 0.3665832090380381, 0.2418497993311799, 0.3891706526204568, 0.20099980305076082, 0.786219021931593, 0.4866878941503999]","[0.8933662082018335, 1.0221212158679571]",-41.197940826416016,0.599,2936.885522944692,-240.01208852514225,0.0,1
65,"[0.07481951342173032, 0.5673117940149709, 0.20708851409187945, 0.4943279727816198, 0.4055637897834451, 0.3440417285659956, 0.4419650139988215, 0.7179064872954681, 0.7330076988314537, 0.35373439562102404]","[0.8451299218410129, 1.1392159409836058]",-36.75161361694336,1.0,2732.5438332035474,-55.07572335404268,0.0,1
66,"[0.8827535612958681, 0.5618889960245675, 0.9244529781497786, 0.05478953396800346, 0.8929034742149677, 0.461904012674792, 0.07761667129692928, 0.894418494807833, 0.3514911145265569, 0.5866398392914269]","[0.2847061000604977, 1.2252772348542273]",-45.910213470458984,1.0,3719.5282054464224,43.421917534309074,0.0,0
67,"[0.3557449173694821, 0.20086019503623131, 0.5488425883330939, 0.05910691087058184, 0.3378527236027137, 0.10659926752742499, 0.14630354452115713, 0.0560272129170265, 0.601449317003417, 0.29677840171116987]","[0.806594971163718, 1.149780223272999]",-12.514946937561035,1.0,3150.8152884595706,-14.485331638552168,0.0,1
68,"[0.7623876705634723, 0.35962974597936526, 0.5951958360281309, 0.8792311853358806, 0.49501061038966987, 0.6410984793573328, 0.1362369449940265, 0.20413929496933914, 0.8791822930263492, 0.6899085447642473]","[0.7550916380826702, 1.0398253529232335]",-31.620237350463867,0.066,2421.70119418719,-156.59144861342082,0.0,1
69,"[0.6842154101324546, 0.9219876455127275, 0.6626537420388173, 0.859281218778339, 0.5611165503191516, 0.05543079717655708, 0.20512157225427397, 0.4913496130204209, 0.949564299086237, 0.7929934602330717]","[0.8776280853035865, 1.0327153158033906]",-17.582313537597656,0.009,2345.654029975278,-216.27516011692848,0.0,1
70,"[0.5444618951846689, 0.26718469116517973, 0.8807389678583045, 0.7443155268923154, 0.46192160344674327, 0.3036169314527529, 0.8851265554500901, 0.13764199567402158, 0.6990966888588673, 0.3975088220024602]","[0.6787100568610784, 1.0166286213027265]",-34.042877197265625,0.162,2782.38097700977,43.64483913675511,0.0,0
71,"[0.6989471733513501, 0.683541574470258, 0.024884477720097387, 0.3060414915822871, 0.09820299795625209, 0.9811954308212117, 0.0788765837661155, 0.4534815367450279, 0.178935698624885, 0.6040155277723563]","[0.1927071883170337, 1.2301627683718062]",-46.720455169677734,1.0,3580.517546225617,-27.063548842282046,0.0,1
72,"[0.5146345509864684, 0.523665362712431, 0.807371768156787, 0.8096182558531588, 0.6230074639391648, 0.35754266000513846, 0.5402158483968539, 0.4042686263824271, 0.31490733645323854, 0.07352333795544808]","[0.2553795912850798, 1.3155961273676091]",-22.828033447265625,0.01,2821.9788725341905,103.01895128126193,0.0,0
73,"[0.7187466485264637, 0.18417164982218692, 0.9309289841508848, 0.5872382977165849, 0.9196404658756056, 0.9231949897497057, 0.7261618291689391, 0.552249632089859, 0.2753536552389062, 0.8265148965654883]","[0.09491963452766844, 1.290031229287207]",-39.876956939697266,0.353,3465.664501840776,-119.57462300049093,0.0,1
74,"[0.6269361437482296, 0.18109314098630847, 0.9021275781945923, 0.9597781863701643, 0.22496127568648616, 0.9403360826230013, 0.11695864466562156, 0.3153229844942612, 0.7562731115909688, 0.6265866671500011]","[0.9649125473896683, 1.0940632306248488]",-54.19026184082031,0.363,3625.4032670958504,-381.90349203323365,0.0,1
75,"[0.4131475727716367, 0.9124032923424445, 0.25106740906126734, 0.8833613837164876, 0.11565570042275553, 0.7169231946608777, 0.30800332117408546, 0.6811403246607249, 0.630371301005869, 0.6522845511029491]","[0.046057965371024356, 1.3205362376764218]",-51.705787658691406,0.706,2962.770515120848,21.248792429994552,0.0,0
76,"[0.6575978871871808, 0.4893317912796302, 0.4168556579356446, 0.6588672320408605, 0.9332577139513735, 0.1427164803115275, 0.06774882641023494, 0.1623406733602244, 0.6386067407551226, 0.6531862784698638]","[0.6710867904552449, 1.0487740481126815]",-30.93891143798828,0.034,2473.9669358948217,53.39288219663723,0.0,0
77,"[0.43173299469882775, 0.4340139705353385, 0.5563822187438876, 0.7260025222504382, 0.7995120725748841, 0.19244940411694578, 0.06709562178443895, 0.08847289272101, 0.39179460837642965, 0.10356728322190056]","[0.12082182149709664, 1.4058815123099957]",-13.739645957946777,0.03,3285.944064025828,44.96627177390951,0.0,0
78,"[0.8601914027908943, 0.2084726977879202, 0.06853897181242108, 0.867626714821944, 0.7618227765790141, 0.45626972969776824, 0.22437203715511944, 0.3254021317503606, 0.679700535750702, 0.6813597714281255]","[0.1346573339323464, 1.3822718441724227]",-29.982162475585938,1.0,3557.0497994741677,75.64018419295249,0.0,0
79,"[0.4759415404873387, 0.8065653226436704, 0.8521227640940977, 0.48147006803590653, 0.21340148890196164, 0.43399828273717755, 0.46476109405478294, 0.12547500935241174, 0.1748252856388649, 0.1360219765335564]","[0.8411494487461688, 1.0900629838010207]",-38.66233825683594,0.265,3051.194184746156,-180.04893956445272,0.0,1
80,"[0.3960737495166723, 0.6077860632196825, 0.28073881275572976, 0.9710365660888092, 0.8973020791176108, 0.2269716767801182, 0.4169363525250378, 0.8515180726038478, 0.7838058235060442, 0.5934547497866065]","[0.7310091883150744, 1.1197840403401638]",-32.20829772949219,0.145,2941.13678250783,-88.21836302055476,0.0,1
81,"[0.6054066424867802, 0.1389448567745346, 0.6115741323879332, 0.697612695599998, 0.7824753772428598, 0.28272518566029703, 0.6861051196814519, 0.24729102823595994, 0.12788775515923678, 0.385581443709322]","[0.9232750569624535, 1.0638945241420816]",-38.13225555419922,0.558,2828.926294331704,192.05577657721193,0.0,0
82,"[0.3850541712746295, 0.4494071415681936, 0.7165945092612049, 0.3188925007886103, 0.8395235875238811, 0.5866457206400852, 0.06996514963645684, 0.8931072707668967, 0.4416977351221908, 0.576100982060954]","[0.2192999761832844, 1.361037820645222]",-38.51520919799805,0.099,3379.3596206178972,-13.55381021990894,0.0,1
83,"[0.8505027077264864, 0.3696641065187357, 0.2036222965230723, 0.9726223773831725, 0.07766082560771503, 0.5526734083388856, 0.22233589635585937, 0.7534216395615138, 0.7288973388456872, 0.25320840230371877]","[0.7907985343773296, 1.1081158015431876]",-41.88052749633789,0.983,3379.6219617523884,-105.33258723170314,0.0,1
84,"[0.14791601258820386, 0.9446769399217294, 0.7774006504214518, 0.3484331364349479, 0.5721595507131221, 0.5774982419233301, 0.6062259162272958, 0.5070464852279064, 0.17366350945609033, 0.12019875903079391]","[0.17899030902075735, 1.3908447912675275]",-46.602840423583984,0.511,3545.351355212415,-72.11057872872937,0.0,1
85,"[0.9250948352130012, 0.3311825226016072, 0.5797130679770504, 0.05986299388263128, 0.9482348131798805, 0.433957247348262, 0.23054788891893196, 0.23352020652782812, 0.18897480380296883, 0.9794744563614607]","[0.9353357031842382, 1.0809238665582268]",-51.20375442504883,1.0,2617.7025591523125,-162.2430551199107,0.0,1
86,"[0.5986970343617345, 0.9098357053421351, 0.028665546542230413, 0.8323759798162346, 0.6910131701040813, 0.9887154511968237, 0.8826982268239402, 0.40778424739514796, 0.4219920395936694, 0.8226668066468595]","[0.27252726156159646, 1.3698110409775708]",-42.27745056152344,1.0,3541.546396316599,-64.63903120844293,0.0,1
