eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
32,"[0.7611131728418318, 0.08229124940952703, 0.006155669335288327, 0.613256681670192, 0.2906059077682427, 0.562817570968351, 0.5707371869026688, 0.4513766078981988, 0.8026586252465906, 0.23204551611998447]","[0.05919464671039454, 1.4657497333890772]",-39.98060607910156,1.0,3702.903784294373,16.0434744372032,3.0,0.0,0
33,"[0.8806350809002281, 0.07458742422196396, 0.9320824085782379, 0.14566874185476875, 0.3015314021630472, 0.6021361701813102, 0.08362765145734896, 0.12499955865727308, 0.7854702016115908, 0.4115541827996497]","[1.35003302798446, 0.7084983879074531]",-56.52992630004883,1.0,3957.8861157284614,-412.6557135302752,2.0,0.0,0
34,"[0.8122050151262458, 0.29045961628587613, 0.7550132519180535, 0.6089078108765937, 0.9632475898482437, 0.4959391441876757, 0.19457688761579417, 0.2195079915141478, 0.6014041791288685, 0.08962073043795493]","[0.6615530572198147, 1.1654497424988384]",-31.953475952148438,0.129,2980.724557145739,-129.70515746079013,1.0,0.0,0
35,"[0.12858287186718842, 0.7314763939923757, 0.09521030422128629, 0.5699619505238555, 0.5171815371217462, 0.895368602951573, 0.2225521522559719, 0.8424122866034477, 0.9295786250874855, 0.23087836206189072]","[0.41791291612573434, 1.3420087443928799]",-40.209964752197266,0.831,3099.986057177045,147.67650005284588,2.0,0.0,0
36,"[0.0043001907504852666, 0.4038284511492043, 0.1949619252207303, 0.32508812283388366, 0.8276226232184107, 0.3953518057604567, 0.6710113104026503, 0.8760714488267184, 0.8268079808374883, 0.8848800971002195]","[0.8398657742651049, 1.1152536838884217]",-25.163639068603516,1.0,2507.4768213749094,20.103654674073823,4.0,0.0,0
37,"[0.3994430020003472, 0.484130910594359, 0.9568421661505032, 0.4965961443363097, 0.13251492264908082, 0.17768312108581985, 0.07519442630360906, 0.012996611642042799, 0.8380952953924874, 0.5971018283213804]","[1.3787682822674194, 1.0478921126040406]",-55.021522521972656,0.591,4083.763101123155,30.4171781222648,3.0,0.0,0
38,"[0.8250134678055777, 0.5828599453946457, 0.10742835312995902, 0.8712075744884107, 0.8940306698397861, 0.79328366533945, 0.3499641877600487, 0.16381779297574706, 0.26650062593238233, 0.30608634300284987]","[0.2899974830836338, 1.19232528765645]",-37.73383712768555,0.747,3359.888937831285,175.8444406502147,1.0,1.0,0
39,"[0.10368010753270052, 0.7979429078588656, 0.49373414724032827, 0.2153195271485615, 0.9877562857569903, 0.4297612930140656, 0.4138198863286343, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964]","[1.2733532079624863, 0.1729038018567342]",-53.048675537109375,0.77,3212.790436818893,-14.113179765457517,3.0,1.0,0
40,"[0.716135524315577, 0.9265763828646507, 0.3525112870284548, 0.9446171043542214, 0.2829551262065978, 0.9120736349889094, 0.586668750518576, 0.6755103035703888, 0.9781358594533898, 0.9356865558408266]","[1.435918558786387, 0.25122151225093126]",-28.576072692871094,0.14,3230.5670897769974,-144.39668179884774,1.0,0.0,0
41,"[0.9762467026410432, 0.16651737808920697, 0.11153341754909052, 0.5951806393739761, 0.8472292340199105, 0.753517706913019, 0.5401208121935621, 0.7245877983606205, 0.5782871366069361, 0.7697291933269581]","[0.762139086122917, 1.2707328339053825]",-21.887664794921875,0.728,2629.2507060085577,35.282176959331736,2.0,0.0,0
42,"[0.18878064680754914, 0.5091940832753937, 0.8819028684025597, 0.44215445593765246, 0.6023637298660838, 0.3471792790332324, 0.8588457797698037, 0.10210216325630683, 0.8435291936572402, 0.855161877800188]","[1.1115179427843849, 0.7542788560556952]",-50.05387496948242,0.34,3216.2335511898036,137.3893685122098,1.0,1.0,0
43,"[0.5151548407681276, 0.3557522738346047, 0.7488579702300604, 0.48435065818854983, 0.6746453961518705, 0.8940779162131687, 0.23498961995322054, 0.419580930338459, 0.976586484833995, 0.6718489551105283]","[1.3581474071938417, 1.4321585634226728]",-28.002779006958008,0.067,3407.102320047834,105.21589521986516,2.0,0.0,0
44,"[0.633303004964886, 0.2842264265315978, 0.5315023647330197, 0.16828799503434966, 0.6790112450880074, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7083692223653099, 0.028343139334361833]","[0.617824345855178, 1.2038270759152134]",-33.73711395263672,0.424,3400.426608387051,0.8818607689647706,4.0,0.0,0
45,"[0.5889658881432593, 0.8624856673584459, 0.37440426122847836, 0.5928292560660468, 0.20942917933874872, 0.12870168473469945, 0.2589351675039948, 0.4493700221843081, 0.9805186398602482, 0.16238519618917013]","[0.7747330486829124, 1.191227849765339]",-49.19136047363281,0.276,3112.7472715075687,-252.89821358349326,1.0,0.0,0
46,"[0.9269667072846148, 0.531556426498312, 0.5070854352124422, 0.8115158779645404, 0.9065365526896961, 0.06655933206506481, 0.7572363648024241, 0.4065989313758811, 0.5091038982398773, 0.23860277166153243]","[1.3172396119005512, 1.3606962736847152]",-25.555286407470703,0.011,3538.4802565667082,-36.75083454054874,2.0,0.0,0
47,"[0.0932556167095393, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.05541820375084594, 0.8057203967146486, 0.8606094137766368, 0.45377265711836035, 0.28418447481174003, 0.7499650752203063]","[1.414339598242053, 0.6715334561847421]",-33.77790069580078,1.0,3426.5498739036125,139.6978914776418,0.0,0.0,0
48,"[0.732673900343337, 0.2885492360637769, 0.9641909194355908, 0.2734455081289784, 0.8778101871478206, 0.7136426366346105, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.6082916064372581]","[1.4613069482627232, 1.066079682499568]",-44.98564529418945,0.151,3034.63520824074,-46.89954670157658,1.0,0.0,0
49,"[0.7068938596677737, 0.3410494410080632, 0.4004563457975292, 0.06312328594757288, 0.5771130237442562, 0.17805372425306576, 0.8101457296942176, 0.2280566951506835, 0.22304648289323237, 0.924136868277313]","[0.789535267507927, 1.0643976984426988]",-46.862892150878906,1.0,2916.086570696259,-184.90394436526793,1.0,0.0,0
50,"[0.7150008321325285, 0.0, 0.5620472687359498, 0.6236379699122653, 0.37685036879482164, 0.27720178173506393, 0.683812981183897, 0.48785875970783943, 0.9766565194989321, 0.8334452694997899]","[0.5466894951248572, 0.7335069949886325]",-7.015588760375977,1.0,2273.348264812489,-181.87722120181866,2.0,0.0,0
51,"[0.763915694442975, 0.550247916712856, 0.6058937819256797, 0.38889018228448075, 0.6894651914126757, 0.7030179754810106, 0.57610235253577, 0.1131888492743368, 0.5423755863055812, 0.9878065032190805]","[0.6981867973957626, 0.7865448921965789]",-29.403453826904297,0.046,1978.8926464085587,-22.738611869217607,1.0,0.0,0
52,"[0.7369313010642247, 0.7086505128549755, 0.6035794633618988, 0.7904030528962668, 0.6446225893510681, 1.0, 0.5799198997761887, 0.6127363611418903, 0.3069480699734782, 1.0]","[0.8072017866537374, 0.7630808733933901]",-20.387386322021484,0.007,1570.7310288721114,98.15368562326759,1.0,0.0,0
53,"[0.7882882711299416, 0.5539135594639728, 0.5361510232800469, 0.7921280733280253, 0.48614346779353446, 0.7926951316610646, 0.7660710204340339, 0.6171418087174142, 0.7931492492456736, 0.15200168695273655]","[0.4641863842923564, 0.6388536740281058]",-22.493898391723633,0.012,1554.52195254157,245.55579401139627,1.0,0.0,0
54,"[0.720873409614265, 0.2974090383296956, 0.763761211385465, 0.3251317278376102, 0.7514489481679295, 0.7236427191705003, 0.9937959577578054, 0.23300662594840865, 0.5191217431041796, 0.7355237825342198]","[0.9679011582050346, 0.8074388715133692]",-33.69872283935547,0.118,2790.5479502217204,197.3292251507451,2.0,0.0,0
55,"[0.5819496228522408, 0.6589178001612657, 0.6317249858941799, 0.3664568133319457, 0.6730575178666967, 0.7226091404363567, 0.591109785922353, 1.0, 0.49018695630925496, 0.4440258844997296]","[0.8559810738811366, 0.7521384886346819]",-34.836212158203125,0.063,1909.6885796387742,5.732479446982353,1.0,0.0,0
56,"[0.6974284745127154, 0.49381079904350406, 0.4977964646488128, 0.3881576843633722, 0.6439606030504234, 0.608227548474741, 0.6213239370714038, 0.9999457018743455, 0.3689342185585437, 0.8188335942018123]","[0.43161486804287574, 0.5000534743483006]",-28.79641342163086,0.048,1547.4567977615577,-88.06061767009464,2.0,0.0,0
57,"[0.594639503712175, 0.7136547698169299, 0.6030268078340043, 0.4985324858036964, 0.4219468791378785, 0.0, 0.51518145098864, 0.0, 0.3420964528179841, 0.8650075496302392]","[0.9192105397175093, 0.729873603964536]",-27.332687377929688,0.034,2320.905341367406,238.02129958535318,4.0,0.0,0
58,"[0.520494879429266, 0.26123074516926925, 0.43002824713961646, 0.36636810862196717, 0.2979665578201211, 0.21758784264882555, 0.19978022344432655, 0.041488251649495454, 0.5742059950157268, 0.09927425257438685]","[0.8688697261442253, 0.45136627728269385]",-25.533872604370117,0.167,2095.2816611242583,73.65310726493877,3.0,0.0,0
59,"[0.7582450780756491, 0.8117600890264297, 0.49855993122201475, 0.6761108636399729, 0.553409453058572, 0.8722586198225811, 0.6302831377457756, 0.40462404180275924, 1.0, 0.15426629436976788]","[0.5213402300461702, 0.8496991676142903]",-11.403853416442871,0.011,2096.2353804298414,-1.1108020167149562,1.0,0.0,0
60,"[0.7267162067365923, 0.5186946074303392, 0.6540472998669279, 0.8733882810195444, 0.7398863824844635, 0.713380716520962, 0.4727654952098898, 0.3110724337748508, 0.5948612107039375, 0.47477892094087754]","[0.32933195559496764, 0.8072188317348179]",-16.09263038635254,0.01,1913.6276064669394,-47.26701371930858,1.0,0.0,0
61,"[0.8916002213440469, 0.6989395282590558, 0.5055326708308285, 0.4145140551446485, 0.4307281575186662, 0.6319120701436646, 0.28607807924109185, 0.5971673600435329, 0.5914555874419849, 0.7016010272415906]","[0.702438261193123, 0.6558442263807592]",-21.849563598632812,0.035,1608.2705543631846,100.00542399793525,1.0,0.0,0
62,"[0.5224904538973407, 0.6742845706222385, 0.4711131829797011, 0.9394074123396521, 0.5739731835194889, 0.9361789611544868, 0.8517707701873695, 0.8869846419898764, 0.24079587315847695, 0.5303063881721461]","[0.6828676834769601, 0.45784453149547455]",-41.911407470703125,0.014,1747.3286531595556,133.4485131610652,2.0,0.0,0
63,"[0.44845138958743386, 0.5674561871904892, 0.3678499306961219, 0.8474708401647587, 0.6441655075181203, 0.568100080551778, 0.6431335423947061, 1.0, 0.7092696833476374, 1.0]","[0.10972592719951832, 0.6580172215722035]",-31.56863784790039,0.063,2349.8758103612836,17.527978407914674,2.0,0.0,0
64,"[0.4353976164234062, 0.5072586608918324, 0.5738809029889516, 0.4468527152444957, 0.5914412419639156, 0.6382957594208348, 0.8109864486769407, 0.709493582670258, 0.28179440565104974, 0.8395630967085043]","[1.1677537102530524, 0.3045023929065342]",-14.339144706726074,0.027,2402.5188704021043,103.83367357713715,0.0,0.0,0
65,"[0.7702889325928058, 0.599399986231005, 0.5899421136404849, 0.5079163919155498, 0.7131382063642147, 0.913262574907563, 0.06114170466316041, 1.0, 0.2971363720455968, 0.877807616788805]","[0.5752522627410108, 0.5915148643804197]",-36.42864990234375,0.011,1856.0272133001824,139.9091502034657,3.0,0.0,0
66,"[0.5931048193288472, 0.4998877840895513, 0.6972876652383517, 0.23056820940388795, 0.4015091944478028, 0.8788092262198471, 0.24168974511013108, 0.38982126940068745, 0.6824172017553048, 0.5834685643463405]","[0.883530952859995, 0.8361970289043217]",-46.12382125854492,0.226,2405.681145913391,-77.1861723491212,1.0,0.0,0
67,"[0.7411652496825133, 0.6125218194383693, 0.4278758480560289, 0.7409199982519636, 0.37606968122021167, 0.2662061287560571, 0.827608511523049, 0.6591981317331794, 0.3139050575827682, 0.926599493814128]","[0.40826820798684843, 0.5978695539725873]",-34.015254974365234,0.057,1759.4934377858629,172.501529456568,2.0,0.0,0
68,"[0.6836476617664692, 0.6061444034035545, 0.5227677121768057, 1.0, 0.5366252725111118, 0.6189741379783904, 0.7921712883501523, 0.3747286867863939, 0.4848280289428343, 0.6475251780712847]","[0.54416475742425, 0.48229164017493764]",-28.36384391784668,0.009,1548.2325282083918,2.3875436018294067,1.0,0.0,0
69,"[0.7245001301941825, 0.6645264332574351, 0.7161883920721699, 0.4311963746799876, 0.5565133842135509, 0.7261179936683549, 0.8847102747135487, 0.5836808620329887, 0.7248758825980561, 0.5467152100163625]","[0.9149991435703082, 0.6778779158425275]",-20.991924285888672,0.03,1484.0901087364266,14.203317979844911,1.0,0.0,0
70,"[0.8261923609956927, 0.505600260334824, 0.9467161821615251, 0.4226970237555359, 0.7539164888956132, 0.5574372208538461, 0.592336215643975, 0.9665996462329912, 0.4282218116024418, 0.10695521979963568]","[1.0451598803126219, 1.1059425001831191]",-50.29180908203125,0.034,2599.5543106721775,-54.43926406986361,1.0,0.0,0
71,"[0.6520772485828321, 0.5060902511451384, 0.7972859058291294, 0.9993748478411157, 0.5248228320582513, 0.5548327658514228, 0.7212902202497894, 0.7257780681612273, 0.35438702695076396, 0.6784104492223145]","[1.0448635070813816, 0.5484316489015169]",-31.809940338134766,0.011,1587.1830283878023,174.01245541813648,0.0,0.0,0
72,"[0.4918376513880375, 0.47156158328396824, 0.6153101335257416, 0.42600480648819145, 0.42285753362325573, 0.2029763369736154, 1.0, 0.325814192788913, 0.3308184487162709, 0.2124369539495757]","[0.6564024149985734, 0.45007164740697453]",-31.41635513305664,0.034,1788.740102392572,135.9580659405193,2.0,0.0,0
73,"[0.6932919525462008, 0.14871820182070317, 0.9522104060769292, 0.3938459382780493, 0.8434349418606997, 0.8952565795292229, 0.7378247048119888, 0.695866524259358, 0.9568554890053625, 0.3766079601982047]","[0.25891312846406345, 0.9749215896377368]",-44.10152053833008,0.507,2278.947400629278,-257.5217579921164,3.0,0.0,0
74,"[0.789094725907882, 0.2768151192440067, 0.8272614094849069, 0.6977309087002379, 0.14303526560353824, 1.0, 0.46363971545757254, 0.13226648755740042, 0.3368423873474072, 0.6805970990293476]","[0.85760563944212, 0.7776195781311482]",-41.67444610595703,0.532,2730.293278810916,-151.5546115641626,2.0,0.0,0
75,"[0.647580805631821, 0.5777384623490063, 0.6769657068471036, 0.3918268930616224, 0.4605105430515446, 0.8429915521268648, 0.5487499823176141, 0.6188741092347592, 0.5487932684390054, 0.0]","[0.9198864889952301, 0.2461029654773689]",-27.36618995666504,0.043,2499.1996023350957,49.49386868494258,2.0,0.0,0
76,"[0.7008572559130696, 0.5703603720532289, 0.598544943910215, 0.9548595500483995, 0.5397802969476593, 0.6377518854794796, 1.0, 1.0, 0.1752995721713379, 0.6245836304201103]","[0.7043753874391104, 0.6510026668501442]",-35.108482360839844,0.009,1826.341694804818,205.02618331455415,3.0,0.0,0
77,"[0.5683316546118234, 0.48765182803434354, 0.8922945336250043, 0.31774329435214965, 0.8222441390170598, 0.6394678021952018, 0.48902038535844966, 0.7718927566929418, 0.6043759286256117, 0.42234473909460357]","[0.4978796609013416, 0.8060726372878169]",-20.327423095703125,0.1,2068.381387050384,-32.522391127975595,1.0,0.0,0
78,"[0.6532798674586413, 0.679662267982424, 0.4764031976594823, 0.4825815597370886, 0.4662597767285453, 0.5912520956218053, 0.8894418787235533, 0.12387586528803393, 0.4309369014918393, 0.9376198058485826]","[0.31322076574048396, 0.2921832684696095]",-16.196516036987305,0.015,2009.4360789342782,-112.61844099724414,2.0,0.0,0
79,"[0.6069555087280268, 0.4449848906019436, 0.553265539632753, 1.0, 0.7564325412305691, 0.7572335812443327, 0.6334302477669445, 0.7961957077020257, 0.3895485708828962, 0.41967169683205074]","[0.37561833543829626, 0.5128462549085584]",-27.81210708618164,0.025,1692.5529892004788,141.4386536955464,1.0,0.0,0
80,"[0.6988264107425558, 0.6352327724210416, 0.435864885795979, 0.9446954372212392, 0.5018513262944928, 0.6810829162231616, 0.8725124585160928, 0.801777347961454, 0.25547471168874797, 0.637451794055578]","[0.6539702278371875, 0.3870453621231543]",-31.27254867553711,0.026,1987.725060365294,-43.129307146849726,1.0,0.0,0
81,"[0.47520272800874985, 0.6780929046260921, 0.7435670124441248, 0.29908849906378077, 0.3930089271413628, 0.6506270153142829, 0.5407514976225872, 0.3834515913349323, 0.5179927705893956, 0.6642448557367548]","[0.7113772659830584, 0.9058260679960493]",-12.110943794250488,0.116,1676.5737786031689,113.14428297525546,2.0,0.0,0
82,"[0.6142074307697967, 0.575936478305058, 0.5805644425585589, 0.29961537417023126, 0.4585314544794537, 1.0, 0.5730053698930817, 0.7012567632194254, 0.5488387975752668, 0.7203127125525207]","[0.612914609815982, 0.6697697961638838]",-19.997066497802734,0.114,1344.4303002390993,46.148959719531746,3.0,0.0,0
83,"[0.6936664936835739, 0.6315819442094082, 0.5629309138153867, 0.8761794332105587, 0.5804358940226796, 0.694091239063815, 0.8991466043756121, 0.7294154462397899, 0.5657307146196452, 0.450519167157883]","[0.6277172561760477, 0.7664536198559317]",-11.919129371643066,0.008,1328.349148050353,26.29601080368326,1.0,0.0,0
84,"[0.6882224350781575, 0.5212424172121877, 0.840000691534881, 1.0, 0.5983324547900397, 0.5096463056712647, 0.7548178611846735, 0.7190404548751509, 0.34928480455703054, 0.7008902851541412]","[0.9359063299626545, 0.7255905192924315]",-34.490386962890625,0.01,1657.4417589992386,95.20147100656715,1.0,0.0,0
