eval_id,x,order,f1,f2,f3,g1,g2,feasible
22,"[0.9617908596992493, 0.21683061122894287, 0.1486603021621704, 0.8383011817932129, 0.4205981492996216, 0.0785108208656311, 0.6166364550590515, 0.7364755272865295, 0.8380955457687378, 0.33840301632881165]","[3, 4, 5, 1, 2, [1.5996190786361695, 1.5213420420885087]]",-39.19105529785156,0.507,7528.853998642897,22.216200040261185,1.0,0
23,"[0.4006496071815491, 0.6892405152320862, 0.5773318409919739, 0.21790720522403717, 0.8811361193656921, 0.5993297100067139, 0.281873881816864, 0.30344709753990173, 0.2197600156068802, 0.8206882476806641]","[1, 2, 5, 3, 4, [1.5438491940498351, 1.5668414294719697]]",-43.292137145996094,0.25,5779.196370532867,62.053404954247355,2.0,0
24,"[0.451931357383728, 0.27866148948669434, 0.20349076390266418, 0.4526888430118561, 0.2924596965312958, 0.6920204162597656, 0.9267444610595703, 0.20029546320438385, 0.34477925300598145, 0.499930739402771]","[1, 5, 2, 4, 3, [1.5615343511104585, 1.5337639272212982]]",-35.18742752075195,0.288,4941.496658855855,-119.72409201634082,1.0,0
25,"[0.8870669603347778, 0.7525404095649719, 0.5071624517440796, 0.5730176568031311, 0.7534304857254028, 0.23579198122024536, 0.2218647301197052, 0.759300947189331, 0.7130765318870544, 0.9814797639846802]","[3, 2, 1, 5, 4, [1.5073249392211436, 1.5796143352985381]]",-38.20395278930664,0.011,5167.541668203589,117.90348488285719,0.0,0
26,"[0.6362758278846741, 0.045127023011446, 0.38139355182647705, 0.18670643866062164, 0.5863952040672302, 0.32042747735977173, 0.5154104828834534, 0.6854605078697205, 0.7683748006820679, 0.5074665546417236]","[4, 5, 1, 2, 3, [1.5898725032806396, 1.5609465420246125]]",-38.66889953613281,1.0,5469.468689429699,-70.623549257521,0.0,1
27,"[0.19637951254844666, 0.548787534236908, 0.8296145796775818, 0.8070353269577026, 0.1099175438284874, 0.8728549480438232, 0.33598238229751587, 0.36861103773117065, 0.16594567894935608, 0.020758148282766342]","[1, 3, 2, 5, 4, [1.5411461263895034, 1.500675053987652]]",-54.12759780883789,0.735,6381.124570295062,-87.86205799110627,0.0,1
28,"[0.028096182271838188, 0.15823708474636078, 0.7047477960586548, 0.9417684078216553, 0.14251714944839478, 0.5442262291908264, 0.7115658521652222, 0.5231980681419373, 0.9332453012466431, 0.7641709446907043]","[5, 2, 1, 3, 4, [1.5362324506044387, 1.5161799550056458]]",-40.034976959228516,1.0,5001.860458027854,160.4948113577142,0.0,0
29,"[0.5921380519866943, 0.685335099697113, 0.006481465883553028, 0.06356193125247955, 0.6807013750076294, 0.024025660008192062, 0.39004793763160706, 0.45641055703163147, 0.0005868133157491684, 0.2777329087257385]","[3, 4, 1, 2, 5, [1.5826264560222625, 1.5706363201141358]]",-34.8852653503418,1.0,5681.287179604006,64.65091702367496,1.0,0
30,"[0.8374395966529846, 0.391984224319458, 0.8823034167289734, 0.6767453551292419, 0.9716699719429016, 0.4081706702709198, 0.8472899794578552, 0.10077724605798721, 0.44577673077583313, 0.24100595712661743]","[1, 3, 4, 5, 2, [1.515363609790802, 1.5886746883392333]]",-33.49741744995117,0.043,5452.3092245709495,-23.057116852385775,0.0,1
31,"[0.2764495015144348, 0.8893006443977356, 0.3285559415817261, 0.2985389828681946, 0.44728362560272217, 0.8946722149848938, 0.05110162869095802, 0.9098447561264038, 0.6125670075416565, 0.7228339314460754]","[4, 5, 2, 3, 1, [1.5656553983688355, 1.549509158730507]]",-43.023380279541016,0.148,6075.0223716529745,161.55007223561734,0.0,0
32,"[0.25576403737068176, 0.1453447937965393, 0.11169933527708054, 0.19439148902893066, 0.7417871356010437, 0.8530980944633484, 0.7620732188224792, 0.7715578079223633, 0.09164690971374512, 0.16772380471229553]","[5, 3, 1, 2, 4, [1.5350773096084596, 1.5404876887798309]]",-33.07105255126953,0.727,5731.716970767263,193.73933407105545,1.0,0
33,"[0.8198063969612122, 0.635825514793396, 0.6615418791770935, 0.814720630645752, 0.2181960493326187, 0.3400918245315552, 0.08942002803087234, 0.20562435686588287, 0.9754862189292908, 0.6810115575790405]","[2, 3, 1, 4, 5, [1.5838060259819031, 1.5976952135562896]]",-38.604331970214844,0.25,5681.284655308343,53.64219938750065,1.0,0
34,"[0.5631561279296875, 0.4137951731681824, 0.28583770990371704, 0.4293699562549591, 0.3794955611228943, 0.22380197048187256, 0.6791063547134399, 0.35046523809432983, 0.5449436902999878, 0.831998348236084]","[1, 2, 4, 3, 5, [1.5134181827306747, 1.567890030145645]]",-30.29802894592285,0.135,4987.590538397382,26.896137869074522,1.0,0
35,"[0.0021655429154634476, 0.9301507472991943, 0.9880096912384033, 0.5496990084648132, 0.9183491468429565, 0.704101026058197, 0.46940484642982483, 0.65867680311203, 0.39572444558143616, 0.3135511577129364]","[4, 5, 3, 2, 1, [1.567625254392624, 1.5189268305897712]]",-35.63447570800781,1.0,5667.843843165363,-8.497182056795168,0.0,1
36,"[0.2108350396156311, 0.29249876737594604, 0.6128837466239929, 0.7000649571418762, 0.8253079056739807, 0.8754724264144897, 0.5937684178352356, 0.44998255372047424, 0.6322699785232544, 0.588687002658844]","[1, 5, 4, 2, 3, [1.5595858216285705, 1.5096225164830686]]",-34.82475662231445,0.269,5102.711540672659,30.98642425726149,1.0,0
37,"[0.6459711194038391, 0.801041841506958, 0.16075798869132996, 0.32185882329940796, 0.34950360655784607, 0.4274000823497772, 0.3044770359992981, 0.5081340670585632, 0.3088863492012024, 0.07051113992929459]","[3, 2, 5, 4, 1, [1.5092978931963443, 1.551998496055603]]",-51.77353286743164,0.454,5784.721756673537,-77.7988488015456,0.0,1
38,"[0.8932260274887085, 0.024324005469679832, 0.7863926887512207, 0.9340802431106567, 0.06061151996254921, 0.012470439076423645, 0.9641096591949463, 0.9338194131851196, 0.2389405071735382, 0.40878424048423767]","[2, 4, 5, 3, 1, [1.5887204587459565, 1.582336974143982]]",-64.52117156982422,1.0,9264.3495415121,-131.53871138864542,0.0,1
39,"[0.4533292353153229, 0.5069922208786011, 0.4866269528865814, 0.055874016135931015, 0.5223740339279175, 0.5557500123977661, 0.13764788210391998, 0.11782584339380264, 0.8277040123939514, 0.9223499894142151]","[3, 5, 1, 4, 2, [1.5423225939273835, 1.531042230129242]]",-41.78232192993164,1.0,7080.558765392227,204.63495176510673,1.0,0
40,"[0.3795831501483917, 0.4645760655403137, 0.8565736413002014, 0.2906253933906555, 0.18345342576503754, 0.6484407186508179, 0.5240959525108337, 0.37795931100845337, 0.7027155160903931, 0.2577661871910095]","[4, 3, 1, 2, 5, [1.5506327509880067, 1.569539475440979]]",-30.102462768554688,0.357,5446.769074087777,78.32230568570324,1.0,0
41,"[0.9435315728187561, 0.9418690204620361, 0.4318077564239502, 0.6687669157981873, 0.6436880230903625, 0.1697515994310379, 0.32751697301864624, 0.5699298977851868, 0.3639291822910309, 0.7705957293510437]","[5, 2, 4, 1, 3, [1.5058013193309308, 1.5186445817351342]]",-29.14642906188965,0.03,4895.0673213814025,-10.954259502178502,1.0,0
42,"[0.689443826675415, 0.22737686336040497, 0.5585415363311768, 0.08714249730110168, 0.9461299180984497, 0.27025625109672546, 0.9097590446472168, 0.9882388114929199, 0.18387506902217865, 0.7497378587722778]","[3, 4, 2, 5, 1, [1.5976735293865203, 1.5470444321632386]]",-47.65923309326172,0.9,6886.093068557721,-315.22227138850485,0.0,1
43,"[0.12830303609371185, 0.7412945032119751, 0.23141568899154663, 0.9652841091156006, 0.46893125772476196, 0.7826443910598755, 0.2386316955089569, 0.05411028116941452, 0.757281482219696, 0.23181001842021942]","[1, 5, 3, 2, 4, [1.5458191722631454, 1.589771294593811]]",-56.305885314941406,0.62,6137.717715772877,-202.07656051900886,0.0,1
44,"[0.08466846495866776, 0.09854261577129364, 0.35628941655158997, 0.7834891080856323, 0.2512883245944977, 0.6112424731254578, 0.8642144799232483, 0.8377560377120972, 0.020743388682603836, 0.9908326864242554]","[3, 5, 2, 4, 1, [1.5253307789564132, 1.5800801694393158]]",-50.2392463684082,0.92,6283.757241382725,-57.37661578827948,1.0,0
45,"[0.5197106003761292, 0.6202727556228638, 0.9334614872932434, 0.1630953550338745, 0.790681779384613, 0.0666276216506958, 0.034395746886730194, 0.15356746315956116, 0.9199245572090149, 0.47311413288116455]","[1, 4, 2, 5, 3, [1.5811029076576233, 1.5315412312746048]]",-32.46390914916992,0.442,7585.020525355974,75.99954397970137,2.0,0
46,"[0.7695299386978149, 0.3354681134223938, 0.05665889382362366, 0.5809655785560608, 0.6116820573806763, 0.49740350246429443, 0.7029415369033813, 0.29022082686424255, 0.6004670858383179, 0.01448154915124178]","[2, 5, 1, 3, 4, [1.5231647074222565, 1.5028980074450373]]",-40.272743225097656,1.0,6722.3183921005375,-106.14993975901359,1.0,0
47,"[0.32948294281959534, 0.8205735683441162, 0.731501579284668, 0.46057191491127014, 0.08852025866508484, 0.9458193182945251, 0.39845237135887146, 0.73213130235672, 0.4666658043861389, 0.5275290012359619]","[4, 1, 3, 5, 2, [1.5703283727169037, 1.5604808270931243]]",-28.43692970275879,0.888,6547.168212536521,-323.59887346869823,1.0,0
48,"[0.3513433635234833, 0.37275323271751404, 0.3985612988471985, 0.8884767293930054, 0.8913242816925049, 0.11073681712150574, 0.12463581562042236, 0.2693704068660736, 0.34280240535736084, 0.12096168845891953]","[3, 5, 4, 1, 2, [1.5338147789239884, 1.563569688796997]]",-24.82677459716797,0.073,5114.428183597039,209.4574844371217,0.0,0
49,"[0.7864794135093689, 0.8461441397666931, 0.8273086547851562, 0.008317314088344574, 0.4299871325492859, 0.5671060681343079, 0.7894765138626099, 0.7102419137954712, 0.7228808999061584, 0.6027591228485107]","[1, 2, 3, 4, 5, [1.5850944817066193, 1.5246132031083106]]",-41.643943786621094,1.0,4693.371945833802,116.26368817726905,2.0,0
50,"[0.5634595345441179, 0.3867305429007812, 0.6149828120382899, 0.6789226316869598, 0.5914217350726203, 1.0, 0.592845396445774, 0.04087885474601386, 0.6081944534113096, 0.7797369313851065]","[4, 1, 2, 3, 5, [1.5002005407833834, 1.5334321931759987]]",-31.649011611938477,0.05,5709.963026525448,-68.94689330877304,2.0,0
51,"[0.6111974563973758, 0.8069208916155612, 0.7326874384970591, 0.7648965715681643, 0.7083848867092339, 0.550729798605373, 0.6082284424189411, 0.09470712812466492, 0.6785830888209068, 0.03430103748832782]","[1, 3, 2, 5, 4, [1.5154280504750242, 1.5493736709678334]]",-7.668107509613037,0.007,5945.038107017571,143.48188810165965,4.0,0
52,"[0.6372593262590559, 0.720123827482459, 0.4520833410917836, 0.49546362887980067, 0.6336140010962087, 0.6192903266305966, 0.11830437523804256, 0.5797727361812482, 0.3735165722328585, 0.7106064449322158]","[4, 2, 5, 1, 3, [1.5148371832111143, 1.5452002773305962]]",-26.848234176635742,0.023,4620.585885192148,99.68677357701833,3.0,0
53,"[0.5515584511461781, 0.8280919036924101, 0.6943986249074512, 0.823289288317509, 0.6570400053682369, 0.44940755798379184, 0.21181483406262738, 0.615672969451177, 0.4688833924437263, 0.31749406092065974]","[3, 5, 1, 2, 4, [1.5271136826143525, 1.5388644567417327]]",-15.54808521270752,0.009,3890.5751899841616,-29.498758832862165,1.0,0
54,"[0.16666899452102904, 0.6817086606997667, 0.6315550880194063, 0.8827179806748036, 0.5790511827965491, 0.4735112962935197, 0.6086618653112099, 0.5257739884941068, 0.5196015379877663, 0.3545064676647055]","[1, 4, 5, 2, 3, [1.542389405339443, 1.548687356222931]]",-26.365291595458984,0.429,5300.258943431892,90.53454737269558,1.0,0
55,"[0.7087450032721166, 0.7793173953480145, 0.8309411772102558, 0.6018431017599098, 0.4466030180712927, 0.8150595113216939, 0.7353735080218163, 0.6859061705518237, 0.5299178828891139, 0.505769593688616]","[3, 4, 1, 2, 5, [1.502026348214699, 1.5606686125685227]]",-23.389314651489258,0.024,3658.1337639123217,132.83706194650233,3.0,0
56,"[0.705325634024276, 0.790086991250431, 0.8782678611279873, 0.4346478455221308, 0.499564111591625, 0.4086307264821795, 0.8513767186235415, 0.7019953755755037, 0.38211527720807226, 0.7575558014957673]","[5, 4, 2, 3, 1, [1.5030216429984722, 1.5522315616783562]]",-16.404541015625,0.027,4606.150495900714,-37.108061559734665,1.0,0
57,"[0.7348933046832079, 0.7756306383652287, 0.20293924507600616, 0.7592420838653726, 0.6294114349135495, 0.05921685547154196, 0.46419039899987674, 0.5072976469403695, 0.2538667529865359, 0.5717810640227583]","[1, 2, 5, 3, 4, [1.5172459327825083, 1.5633867710644165]]",-45.255897521972656,0.291,5544.360876690183,-50.55921158451633,1.0,0
58,"[0.3375542464916456, 0.17492651593344613, 0.5548601222274786, 0.6138162329783085, 0.4276530783156952, 0.7323452329618938, 0.8835446796156431, 0.37035995358672275, 0.705690467884728, 0.2467825175767627]","[4, 2, 1, 5, 3, [1.5226159400779948, 1.573532022617116]]",-35.94458770751953,0.387,4372.328757134802,-43.58034090403885,1.0,0
59,"[0.5433040297963575, 0.5649829767702664, 0.7878161355078638, 0.7540463097794249, 0.8072966351797963, 0.9307527136250688, 0.48184142634423666, 0.5322649666238101, 0.1757386300412415, 0.12486311583579998]","[3, 5, 1, 4, 2, [1.5166075432628137, 1.5418693477989303]]",-38.46913146972656,0.009,6074.468450051182,129.25583717031256,1.0,0
60,"[0.4901679484807275, 0.787936829387393, 0.4163884509815359, 0.5008161739695096, 0.48313930704973934, 0.4400890326231975, 0.3824397983026198, 0.6598016426829805, 0.925825688237657, 0.5302476723974616]","[3, 4, 2, 1, 5, [1.5009173406236556, 1.5743785170106084]]",-19.176433563232422,0.034,4510.103136769151,101.28118004886826,0.0,0
61,"[0.26270785041402456, 0.3252375119343514, 0.4528195742714507, 0.40509389815412616, 0.3792205200573571, 0.7470458667945447, 0.570016343203204, 0.371678265448316, 0.6154494387447857, 0.45266684030023396]","[2, 1, 3, 5, 4, [1.5161901528478199, 1.5634307044638742]]",-12.714353561401367,0.166,4056.0559039807295,98.874781022881,0.0,0
62,"[0.7671324202757624, 0.9231129920215904, 0.8211463408911893, 0.47407823457363335, 0.6253227103781398, 1.0, 0.4098974446827011, 0.7133423808219597, 0.9129974575972265, 0.7435273049076363]","[1, 3, 2, 4, 5, [1.526280628929044, 1.556073595533762]]",-30.03367805480957,0.013,4090.5165430998695,-78.22399280562837,2.0,0
63,"[0.5099553861508018, 0.75459305255113, 0.2223179005546648, 0.8272762299496275, 0.3781348804226152, 0.8196835071299765, 1.0, 0.17926148657874905, 0.6579467766466834, 0.18220755839566802]","[2, 1, 5, 3, 4, [1.5322014582534917, 1.5732272224791686]]",-44.220890045166016,0.241,4746.969886368596,-7.73878333464063,2.0,0
64,"[0.6923196164584755, 0.6967965103051506, 0.6622225695021088, 0.7170032640302823, 0.756973892024969, 0.32808023078263254, 0.6440708694654629, 0.7466397156048472, 0.2726061736107382, 0.9975753550666165]","[1, 2, 3, 4, 5, [1.5131466893369052, 1.585318792230953]]",-35.709163665771484,0.005,5214.927914835196,150.80464789083968,2.0,0
65,"[0.7311758600967371, 0.5830462282494926, 0.6287651801366813, 0.9040826364286957, 0.42386998928081776, 0.9649510457678167, 0.8713216383515577, 0.33130488930991675, 0.862710968978364, 0.25096390829191806]","[4, 2, 5, 1, 3, [1.5, 1.521272122769746]]",-26.321208953857422,0.033,5448.182277860674,-40.062776691338,0.0,1
66,"[0.42913933988890335, 0.339290783200446, 0.783052011288244, 0.8959005570948259, 0.6419956341598533, 0.0, 1.0, 0.20685119658572929, 0.5821042607296328, 0.15258871486485354]","[4, 5, 1, 2, 3, [1.524958004055904, 1.5530078972207173]]",-25.906227111816406,0.08,6384.279707162649,0.11344249284303487,1.0,0
67,"[0.6183596348093694, 1.0, 0.800908504009276, 0.6022972831590164, 0.6522111873793465, 0.5937228685670087, 0.05636547498099431, 0.7751631348970353, 0.6682782717966593, 0.586753093201498]","[1, 2, 4, 3, 5, [1.5169823175892088, 1.5291835320892775]]",-36.649906158447266,0.007,5252.628976198459,194.39788077646,2.0,0
68,"[0.8714383981318259, 0.6109894258467419, 0.8140758921573493, 0.7879345468192978, 0.5324752374409637, 0.5069012136058928, 0.28586701364222444, 0.6223637043616035, 0.6955774351604777, 0.5393335508281438]","[3, 1, 2, 5, 4, [1.5352190140085824, 1.5]]",-23.343276977539062,0.009,3618.6913555480483,122.43342078543196,2.0,0
69,"[0.5826509663825366, 0.5643703713647005, 0.7511621817647145, 0.7543319328832004, 0.4450960524836482, 0.15113062725932278, 0.5754775611743741, 0.0, 0.7608566009459299, 0.36385821816573516]","[3, 5, 4, 1, 2, [1.51941949312457, 1.5]]",-31.604808807373047,0.025,6203.541766160653,-125.25423007927611,2.0,0
70,"[0.17987582550188655, 0.11477863217096557, 0.5029530289824661, 0.38941216034683906, 0.37115484262737436, 0.6560215715637158, 0.1161215234830203, 0.26389349358306835, 0.616264002085047, 0.5041260688134019]","[4, 2, 5, 3, 1, [1.5, 1.5198679737169545]]",-32.642513275146484,0.709,5415.742592011121,62.64445871792722,0.0,0
71,"[0.40679641786079884, 0.7630562854989575, 0.261491595937594, 0.32564811919417547, 0.41189789825339707, 0.6553844078050669, 0.3584292984292241, 0.39011985913459013, 0.3636487610551872, 0.12828306294513617]","[2, 3, 5, 4, 1, [1.5156474570097471, 1.5468623565144444]]",-21.827255249023438,0.167,4607.778910711048,136.32946482438047,1.0,0
72,"[0.42631948114431123, 0.5209557893806105, 0.469430933101213, 0.5614138540774886, 0.45096158573108874, 0.2665694086897884, 0.04091058974880163, 0.36392800600170155, 0.632524710047169, 0.3227007668362387]","[2, 4, 1, 5, 3, [1.6, 1.5]]",-23.760377883911133,0.032,4840.46343386848,176.70869118978536,1.0,0
73,"[0.4784080036233295, 0.7059832856653399, 0.7699706527388452, 0.6697942591139784, 0.5675971975775466, 0.01757647005104705, 0.6867086614149973, 0.63147586239207, 0.7216596709522325, 0.9085117947466251]","[2, 3, 1, 5, 4, [1.5275819290447539, 1.5]]",-21.33779525756836,0.013,5047.55961679458,168.14880762979305,3.0,0
74,"[0.8185426088398415, 0.9639613208041786, 0.65261609155567, 0.5592355448437859, 0.8353128816685448, 0.22320970396290493, 0.45227181604134725, 0.659200664353328, 0.6881839062881987, 0.6855482834498334]","[4, 5, 2, 3, 1, [1.5, 1.5]]",-25.041175842285156,0.009,4375.683214966877,89.04326051980965,2.0,0
75,"[0.2949573827546287, 0.7205690331082126, 0.2796114839389253, 1.0, 0.4779373081574095, 0.8384028708485436, 0.7299178900467396, 0.3113476868898385, 0.6591956080848127, 0.03299416590520593]","[3, 2, 5, 4, 1, [1.5, 1.5681327380222634]]",-57.462921142578125,0.145,7734.073232903513,-228.3981125823355,2.0,0
76,"[1.0, 0.6093261554812622, 0.8824200447723072, 0.7369164276015245, 0.6411962195714493, 0.1905452206156237, 0.3676597230313396, 0.6126836544934914, 0.2789472619223332, 0.5823865028001617]","[1, 2, 3, 4, 5, [1.5059876048006617, 1.5656541659403151]]",-28.286083221435547,0.007,4905.5350070193235,-6.997508110001718,1.0,0
77,"[0.42796129834245017, 0.6083436228744817, 0.8126937543664151, 0.900618891732214, 0.630168217923501, 0.7961661463055641, 0.3755584196473464, 0.6894927536144481, 0.7646814859329397, 0.600553618354642]","[3, 5, 2, 4, 1, [1.5079538849483693, 1.5131269270140082]]",-30.12675666809082,0.031,4112.14372827552,59.1852676337418,2.0,0
78,"[0.7422421775843522, 0.5150778479671533, 0.9825361245922447, 0.6883744799168706, 0.39139455130991696, 0.7185771311511502, 0.6539597626233425, 0.6751274674842408, 0.6765102196416845, 0.029804539841348645]","[4, 5, 1, 3, 2, [1.5176103664545537, 1.5463124217016038]]",-46.80732345581055,0.043,5664.092821064421,138.08896661905112,2.0,0
79,"[0.5841629025226207, 1.0, 0.809126808169221, 0.4884296556245745, 0.5179391382382804, 0.45091720825054116, 0.48953006795287374, 0.48109087868770073, 0.33110601227180436, 0.4988189624136533]","[2, 5, 1, 3, 4, [1.5988786508234447, 1.5]]",-28.616544723510742,0.012,3865.8054268466076,115.78090151382597,0.0,0
