eval_id,x,order,f1,f2,f3,g1,g2,feasible
33,"[0.28171918275454344, 0.8958028419047354, 0.1586394923501273, 0.16076016162625728, 0.8774871108454834, 0.22912167604610933, 0.08867034894721237, 0.0835071043608856, 0.43093633694615263, 0.7577267269608471]","[5, 2, 3, 4, 1, [1.5871434327037375, 1.5637201154279194]]",-41.391926,0.465,5105.1167367219905,-65.7677638905484,2,0
34,"[0.2414974772987667, 0.5732593197003414, 0.5666435173180127, 0.6648246153904122, 0.6738279909773364, 0.1616758161498757, 0.8906297202156305, 0.7680419406710449, 0.8671341796253836, 0.5989201723062393]","[5, 4, 1, 3, 2, [1.5882743004246445, 1.5310646585867433]]",-26.890253,0.205,5346.103592094139,94.4487289936701,0,0
35,"[0.9810039692980835, 0.7538457405016026, 0.2905121830904146, 0.35866952612944414, 0.8038687080721187, 0.3942791931567754, 0.1040435210807199, 0.07690618228633528, 0.5487751712240987, 0.46938444386637135]","[4, 5, 3, 1, 2, [1.520156487970149, 1.5572082086148387]]",-34.71623,0.129,6275.10091382592,-68.66319776127318,1,0
36,"[0.14375342498006505, 0.13203448897205816, 0.9705363002751888, 0.8302454385592396, 0.3033995078004257, 0.5598717360456694, 0.2744756717174004, 0.8514439286252798, 0.04924868593946874, 0.38678438561719686]","[4, 1, 3, 5, 2, [1.540054330696817, 1.5707354900063655]]",-43.95319,0.592,7381.713165485031,-89.47709096631087,1,0
37,"[0.35808857086960266, 0.7564582860749608, 0.9115205129257272, 0.6313451270935242, 0.9343755809867287, 0.9221141666509479, 0.445298333981317, 0.683624283639027, 0.5101206978345235, 0.9930725543691782]","[5, 1, 4, 3, 2, [1.5968525262177997, 1.5153561395546327]]",-46.323593,0.066,4220.774515349346,17.154635374506682,0,0
38,"[0.8506148415691915, 0.5533270924168001, 0.3120749015889722, 0.6196627958269091, 0.11781596837820463, 0.9911987210131374, 0.16196108137930199, 0.03724078189824043, 0.9685333430832863, 0.49416433615474675]","[1, 2, 4, 5, 3, [1.544584688457949, 1.5317010887208657]]",-41.96309,0.688,6261.43997995292,-134.76539595620557,1,0
39,"[0.10459243763018067, 0.43651883520863133, 0.13668981458678653, 0.18125440518609726, 0.04662489477916698, 0.1882961716838072, 0.1288316723221572, 0.25253384875619156, 0.8311769637696539, 0.7394030739594639]","[2, 4, 3, 1, 5, [1.5251890373462869, 1.5768481107639816]]",-38.66666,1.0,6275.312213440324,132.317345203952,2,0
40,"[0.24980705071491616, 0.31616746442255805, 0.5455579483105434, 0.20341066987758072, 0.015297687301773721, 0.6372632641622236, 0.8768738869904419, 0.11033081537491984, 0.25792279404510154, 0.0051846282455344506]","[1, 2, 3, 5, 4, [1.5410941180672948, 1.5087013223430483]]",-68.07684,1.0,5770.330340101125,-162.379451531833,2,0
41,"[0.7140007729443985, 0.9853094170065613, 0.33493618963434246, 0.9312234306603054, 0.9567482249338212, 0.566263296302112, 0.09410131989482007, 0.6915346939876557, 0.2622402976945072, 0.9829896635579061]","[1, 2, 4, 5, 3, [1.5642781257836416, 1.523128396207749]]",-55.99185,0.083,5681.904712832749,-42.37025937440285,0,1
42,"[0.7929188698879063, 0.17948701256659672, 0.35045277665437635, 0.3187199662649137, 0.6697055462152416, 0.5516180331920727, 0.7330326220382598, 0.330928718869104, 0.49301281471726466, 0.05448705978601853]","[1, 5, 4, 3, 2, [1.539860001183186, 1.509315430591273]]",-42.505165,0.374,4817.4573120251835,-23.265931118081028,1,0
43,"[0.47099898079853886, 0.5385695678831072, 0.5681180790512877, 0.6316070501067607, 0.556113751002205, 0.8191684309173929, 0.4682158901999355, 0.3145791053665904, 0.5700898648803915, 0.37730550948639785]","[4, 2, 5, 3, 1, [1.5618237922196254, 1.5964671277107447]]",-17.499876,0.014,3655.7279964941085,145.5598225918277,0,0
44,"[0.8080507538475374, 0.3507236382662142, 0.6808221560268427, 0.8419461373539295, 0.32595751302867004, 0.3004138637626207, 0.8126228330695031, 0.023505809709898018, 0.5031351360041814, 0.6793222416367707]","[1, 2, 3, 5, 4, [1.5428316534212236, 1.5980183191333335]]",-27.798523,0.093,7206.846751934697,26.032690483387825,1,0
45,"[0.44080131902845776, 0.022801635041849733, 0.44811500427657225, 0.8503118882164126, 0.6592253385650103, 0.43780725267978515, 0.3921920418261007, 0.7179028667570492, 0.4710574638144138, 0.2821030610283828]","[4, 1, 3, 2, 5, [1.512941355485844, 1.5502030196830485]]",-33.814907,1.0,5231.572638187212,-195.0626620215437,0,1
46,"[0.18752564808699945, 0.6635163415806966, 0.1455252837731773, 0.9049706590902832, 0.6382044199449509, 0.3088435690823055, 0.037231640242284536, 0.6236646458998926, 0.33577071264597114, 0.007265332205525832]","[5, 3, 4, 1, 2, [1.5342711864486036, 1.562319443410431]]",-33.65635,0.516,7769.950960582784,186.62411630208433,2,0
47,"[0.7180974060864762, 0.8206221165176616, 0.5780825070469912, 0.4415470462293706, 0.9966616410392013, 0.8104477101104279, 0.13014504891793943, 0.8554290234617701, 0.6953322072729672, 0.30321254275580656]","[4, 2, 1, 5, 3, [1.5489018683364018, 1.5351116163608287]]",-37.930054,0.026,6716.463614605498,6.89765201155538,1,0
48,"[0.5007945463585829, 0.9344374804065873, 0.7743263823792461, 0.42435125111074434, 0.245781007144791, 0.9920860020216461, 0.25586663961674794, 0.4914974941786354, 0.20981767683138286, 0.42933041964014496]","[4, 1, 3, 5, 2, [1.5417139136172806, 1.5613489657686235]]",-41.009518,0.199,7253.932449512717,-219.61535300958332,0,1
49,"[0.12967618313375595, 0.7540499994756628, 0.27254235572805996, 0.9711254427378494, 0.6184371404193951, 0.6532031303285901, 0.16294574695618358, 0.9627162608799558, 0.8452218631282294, 0.469894650574435]","[1, 4, 5, 3, 2, [1.5658182870607753, 1.5053821486942602]]",-33.91377,0.611,7639.396515488811,-307.2808497813735,1,0
50,"[0.43378660953962433, 0.7995994767421385, 0.5436948412334328, 0.4348039838114286, 0.7843206184971931, 0.9929086878498523, 0.008038912102979467, 0.6714374011771616, 0.9705207747602803, 0.35457298003570603]","[3, 5, 1, 2, 4, [1.5720531647273748, 1.518667306533761]]",-44.994648,0.027,7563.993698635547,214.64867777547428,0,0
51,"[0.9717929428262886, 0.8934457474014006, 0.7009922387381627, 0.6448500734469458, 0.271998308783824, 0.9430150866609247, 0.11858445869590029, 0.028634245509742584, 0.26400484453008544, 0.8965810442421999]","[3, 5, 1, 4, 2, [1.5175886945530077, 1.5211204420938147]]",-38.83808,0.153,7353.952431226398,-102.05779215037035,1,0
52,"[0.9376854773374795, 0.615285701816286, 0.8735249065769198, 0.1690950996828422, 0.964234748476181, 0.7795989158394661, 0.48724649896543126, 0.025796473059977676, 0.2782097766135123, 0.1402582481941812]","[3, 1, 4, 2, 5, [1.5634637628754562, 1.5029916866380402]]",-41.65929,0.42,7148.942374168633,8.590498274300415,1,0
53,"[0.4085286673916608, 0.8588603571940382, 0.33712616640548754, 0.6790177220907184, 0.8792850649368603, 0.1422178144179136, 0.806885573531069, 0.8203463653547002, 0.5658111384593245, 0.9489393531859863]","[1, 4, 3, 5, 2, [1.5794224812831066, 1.5096862464895635]]",-46.922028,0.083,5716.290145856666,12.8113652726326,1,0
54,"[0.740488310720657, 0.28454158728695367, 0.3756424369098402, 0.45242456544855336, 0.985034292643609, 0.38043229871231543, 0.033427846061785726, 0.5316252055231072, 0.6232337589096563, 0.9387282241329817]","[4, 5, 3, 1, 2, [1.5681590582175902, 1.5288799296240994]]",-48.402493,0.136,6261.341815244643,52.78392129333187,0,0
55,"[0.5821144302452939, 0.06955127263201766, 0.46796887785479113, 0.7238956816067, 0.6565246209600388, 0.1779859971668286, 0.6621634390197993, 0.33606771560604953, 0.8428177828391159, 0.9983972223438059]","[5, 4, 2, 3, 1, [1.513219158720256, 1.5960712175396017]]",-57.456734,1.0,4337.923057324875,-30.563891180619066,2,0
56,"[0.4539788730235067, 0.8575216330083706, 0.3929079233434706, 0.3327522068907871, 0.993090964809617, 0.26561386356540173, 0.35829563950430166, 0.7221791335637499, 0.6523862045509449, 0.021670299072774957]","[3, 2, 4, 1, 5, [1.5351739642790916, 1.546013480277975]]",-51.12371,0.083,5995.152683226761,98.4350176661737,0,0
57,"[0.6352403234182834, 0.32159981300815565, 0.222347400053015, 0.016133087351403286, 0.7590688054498549, 0.636366385889689, 0.9187696868850995, 0.4294568277862426, 0.4787178717362608, 0.9391864596766987]","[5, 1, 3, 4, 2, [1.5973805418912987, 1.5549026389226834]]",-43.23202,1.0,4294.665989857541,-101.35728770480443,1,0
58,"[0.5569214841869572, 0.5330299799296994, 0.25104070591040595, 0.5508374611558912, 0.5115736385225698, 0.24102163975747737, 0.2816692194724656, 0.4321927142086618, 0.006300144103232541, 0.941569969035982]","[2, 5, 1, 3, 4, [1.5819343973902185, 1.5313199240425897]]",-53.309246,0.189,6458.785991115863,173.41909243777704,0,0
59,"[0.13172561001588323, 0.10472034438234401, 0.5816952221777987, 0.8413897137100643, 0.4287547423394181, 0.06015305484516509, 0.0731316199584654, 0.7946275332224249, 0.050554150885026905, 0.7110703707834269]","[2, 4, 3, 5, 1, [1.5833173212744605, 1.586707935116507]]",-25.446453,0.765,7551.256442193224,202.06366358948526,0,0
60,"[0.46665677532343786, 0.252125276464101, 0.301431562431992, 0.9253294156909995, 0.08338040103607602, 0.1893797030145148, 0.06680298685749098, 0.648223850140903, 0.7698765375571327, 0.285888255602917]","[4, 2, 3, 1, 5, [1.56680507955134, 1.540048778165539]]",-46.160557,0.926,5736.881617875287,-159.79685652728494,0,1
61,"[0.5657212641784254, 0.32075672355324436, 0.12918448073896305, 0.333888546811006, 0.13118270952413957, 0.5363350223081289, 0.47790709112607554, 0.8932097921631417, 0.3027657500033065, 0.992796225137879]","[2, 3, 1, 5, 4, [1.515174208827919, 1.5558444089852277]]",-19.640888,0.613,6632.472565306637,85.99086267708964,0,0
62,"[0.5123062752465356, 0.881887929906318, 0.7209416128806486, 0.8132371830024946, 0.7477515434055974, 0.07602651485712486, 0.3115230824410269, 0.34956950425534716, 0.9606522498796384, 0.0833297469439035]","[4, 3, 5, 1, 2, [1.5395110815020052, 1.5439341224545644]]",-20.039848,0.01,4151.445111652018,-23.634118165085965,2,0
63,"[0.07554539184120301, 0.7501014740350868, 0.9074524955751149, 0.022891293636998378, 0.6420348838993333, 0.9071680993158542, 0.4201749022065021, 0.8403653136649295, 0.4286717672934549, 0.16377219311226343]","[1, 4, 5, 3, 2, [1.5638469887673718, 1.5394443016394532]]",-55.5356,1.0,6578.821637835315,-211.7383982598891,1,0
64,"[0.26966160372367065, 0.45845256478450613, 0.31564728782224205, 0.31133409178112026, 0.35413117610812594, 0.5870508251736305, 0.0028878557745245503, 0.8673322125296605, 0.8325615029488777, 0.808379476309885]","[2, 4, 5, 3, 1, [1.541199465284906, 1.5724331995845107]]",-38.50446,0.156,5254.921459232004,193.6052382285268,0,0
65,"[0.2488867368121137, 0.5355449118405777, 0.8735935789159062, 0.20644953399157906, 0.04321509081245756, 0.1972206778350244, 0.5081860333978943, 0.6667541891252885, 0.8875715304183174, 0.24348450276294353]","[3, 4, 1, 2, 5, [1.586578937740014, 1.5167728911279938]]",-54.51784,1.0,5809.530380628459,-99.34771731412167,2,0
66,"[0.4652820568932359, 0.9638995199268927, 0.7891377895071636, 0.5717341414988413, 0.6850909817958, 0.32974952356349785, 0.5100637338315914, 0.3543732424693471, 0.316157796887792, 0.3918174667622515]","[3, 2, 1, 4, 5, [1.5377709826480346, 1.5586503748232297]]",-41.316025,0.015,4043.093596770854,73.14134214390029,0,0
67,"[0.2640445917422588, 0.9448160544145836, 0.0063803839484191105, 0.83113270259961, 0.9077534996801558, 0.6640125963867974, 0.7147172081957386, 0.6399709860031596, 0.087695621837656, 0.12682997963821763]","[5, 3, 2, 4, 1, [1.5638312760147437, 1.506415091067222]]",-53.53424,1.0,8253.304478353995,108.60760459522788,0,0
68,"[0.47209162649913583, 0.9827727675447869, 0.1544205351952581, 0.19026946106799258, 0.10991176344713804, 0.3367643503022426, 0.3109899943243918, 0.11154103838843421, 0.9787357311560629, 0.017956784990780128]","[1, 2, 5, 4, 3, [1.5189008134236262, 1.5703353596282728]]",-37.837498,0.735,8136.597278612299,79.286135257605,0,0
69,"[0.3093921257063579, 0.861166787768675, 0.5328592860928902, 0.6008381964574648, 0.5437793081271882, 0.7802303320993674, 0.512502318852688, 0.7159334195038435, 0.04905317432317846, 0.4954270889858754]","[2, 5, 3, 1, 4, [1.5433553351585683, 1.5032303789904882]]",-38.938435,0.104,4601.886144949294,-115.95725083383428,1,0
70,"[0.7394906965329745, 0.11585749875896711, 0.7786696714652818, 0.4884932009363365, 0.501915005462054, 0.34788460901810114, 0.6735002249336484, 0.30365284555622574, 0.33144546569435707, 0.3575063538218749]","[2, 3, 4, 5, 1, [1.516459755848781, 1.5141031393670135]]",-38.91712,0.704,4918.449577141151,203.1437044738754,0,0
71,"[0.8764307943468191, 0.44922378036023747, 0.24182986029030473, 0.4741203932655801, 0.8445209453136927, 0.4984739594343428, 0.6654813580855564, 0.6774440958272312, 0.6522558733391256, 0.822543447448249]","[4, 1, 2, 3, 5, [1.5811529178050885, 1.5260767049759738]]",-23.103333,0.204,5212.264509286822,205.01481066925913,1,0
72,"[0.6402289312856179, 0.8058699618570684, 0.494016107831478, 0.700403469762022, 0.4982074436901798, 0.10251797249724903, 0.026600578160874355, 0.4352592538055632, 0.35189095732435793, 0.3545783378421077]","[1, 5, 4, 2, 3, [1.5653990921255618, 1.529697079380443]]",-16.086546,0.012,5080.559817166038,117.3518271972248,1,0
73,"[0.8590562330598462, 0.2720468385684146, 0.7405375613097394, 0.8895693034996792, 0.461638439838819, 0.833236572494299, 0.24734690911477297, 0.4872834864109198, 0.621222131258002, 0.7813789376009982]","[5, 2, 4, 3, 1, [1.5459769367134464, 1.5078858918208178]]",-38.1349,0.153,5266.379537796201,-81.95449526695018,3,0
74,"[0.28587659428746137, 0.32041942582941574, 0.6486370125951689, 0.6890492410455905, 0.869073241016656, 0.7928115638957663, 0.8073421841967667, 0.18034328948348743, 0.6782139669236886, 0.4295965548783437]","[3, 1, 2, 4, 5, [1.5855924194380058, 1.5692837765143806]]",-41.662262,0.135,5203.74488328813,189.54294696697195,2,0
75,"[0.48670585405508693, 0.5001266721631121, 0.018753319076338593, 0.187243942567631, 0.5300777752059614, 0.5736303834738964, 0.021957813768161083, 0.6318279639103282, 0.37090340742878447, 0.2846391395213087]","[2, 3, 1, 4, 5, [1.5148112661393782, 1.530708985927368]]",-50.15044,1.0,6303.072497558359,-188.63448416571543,2,0
76,"[0.7793848326508246, 0.6512290653275751, 0.6234842198751335, 0.09071495283478104, 0.10077899857708306, 0.9792961230008372, 0.8504036827911469, 0.8735366402176246, 0.5903984650192142, 0.10760917898392375]","[4, 2, 3, 1, 5, [1.5999798640740475, 1.517934974773726]]",-51.05857,0.87,6197.577629124696,191.79470145128835,0,0
77,"[0.7859749209403488, 0.12991322463432997, 0.954264733809013, 0.006075478001128065, 0.6684622059214381, 0.1532819944027961, 0.17799941172679556, 0.11273925966744236, 0.1189807704600011, 0.7945897847128872]","[3, 1, 4, 2, 5, [1.5310437632162364, 1.5874641982049975]]",-55.995968,1.0,5821.798371931641,23.36509495182662,3,0
78,"[0.9503279509890414, 0.9314734460980055, 0.6358213220959792, 0.3839754066746571, 0.6991130635080098, 0.9120723198343973, 0.6035233077900869, 0.872478725193008, 0.323064174216774, 0.3904548294273378]","[5, 1, 3, 2, 4, [1.5063093618006675, 1.577889690972031]]",-32.99497,0.052,5577.610233623878,-263.20242526079585,0,1
79,"[0.734346746113368, 0.3531778366930116, 0.3784464730860039, 0.020653840613050756, 0.07981313013185087, 0.6100852437505082, 0.5721330623296913, 0.008980986741997876, 0.9481555915725937, 0.46766072273249104]","[2, 4, 3, 1, 5, [1.5827851988558053, 1.5227102095173282]]",-42.072308,1.0,7382.580549247335,-235.74144929031996,1,0
80,"[0.13990962635089899, 0.34625313031576355, 0.6516901388549069, 0.7744427574294471, 0.9755634244450201, 0.25578768603474245, 0.8833256036452638, 0.4723717363297052, 0.36578782575216273, 0.24898591096134093]","[2, 4, 1, 5, 3, [1.5951464980561048, 1.511971558423753]]",-46.884945,0.552,6571.626038508556,-18.943858457203362,1,0
