eval_id,x,order,f1,f2,f3,g1,g2,feasible
10,"[0.35788406170316334, 0.12349009989427318, 0.17568277436694946, 0.5872758937359638, 0.24521262185340265, 0.9883316913157574, 0.408068468575542, 0.42286450981546664, 0.713530441757426, 0.4101757521025574]","[4, 1, 2, 5, 3, [1.5535494507283585, 1.5218135084343498]]",-25.160284,0.652,4059.8941042632823,161.58522666626715,0,0
11,"[0.08811374729848875, 0.21325139497845158, 0.2953154543420845, 0.8670559738585845, 0.1912195618864082, 0.9249025648133972, 0.6280100758749635, 0.9969233598024567, 0.9941888949648053, 0.4447721166675196]","[4, 1, 2, 3, 5, [1.5881100493582088, 1.5872552691548527]]",-36.33615,0.891,4962.673154676964,-55.5931211134976,0,1
12,"[0.6914136338548027, 0.9696970195507112, 0.1508269641294765, 0.18424563254073212, 0.28054972764389585, 0.10484996364895394, 0.7959761153405731, 0.9916771691263823, 0.10044681355695051, 0.0033356108310241828]","[4, 2, 1, 5, 3, [1.565222686440253, 1.5852950756509212]]",-35.527725,0.495,8736.58091477608,24.058180369681082,1,0
13,"[0.20942461412779334, 0.1106626662296426, 0.024685688688828256, 0.9551638949246493, 0.4831240070627615, 0.0661541473985241, 0.19962067162718633, 0.21437297521782395, 0.02630290360290355, 0.2661506974100236]","[3, 5, 2, 4, 1, [1.5187706377911678, 1.5038674201283122]]",-22.615322,1.0,7370.281241602803,106.61240562224296,1,0
14,"[0.9003212664126341, 0.8395123116483919, 0.1909509653458854, 0.7978910973260862, 0.8683749788697678, 0.6009132051037237, 0.5969373471618826, 0.5301656599246548, 0.22129218821187013, 0.08856572976632737]","[3, 4, 2, 5, 1, [1.5431816378267476, 1.5582734092192676]]",-23.041168,0.334,6300.229976664739,150.43636155460365,0,0
15,"[0.9523461665801799, 0.11665349954175708, 0.3124470132534046, 0.5478969750204272, 0.37323615969547463, 0.9716979617800336, 0.7644710806083375, 0.36762106083791335, 0.5749004164344368, 0.6778765325701683]","[4, 1, 5, 2, 3, [1.522498651191048, 1.5653954591906734]]",-41.66105,0.696,5531.407666954887,-85.92528225297008,0,1
16,"[0.9271025584093607, 0.5058116353066808, 0.19049038373597105, 0.1302460855038332, 0.744594369868633, 0.5052570867327736, 0.6833915248731005, 0.8833875848262175, 0.03890915658968175, 0.8146213839952073]","[3, 1, 2, 5, 4, [1.5968879369213411, 1.528830497325575]]",-42.16862,0.608,6824.638117253978,-202.10774996479074,1,0
17,"[0.1946672524657942, 0.687982161163145, 0.7479296290774035, 0.8456960339503545, 0.326015785399407, 0.4310843576465714, 0.8121382063700201, 0.3963921706538608, 0.8196083484543819, 0.5982258468660145]","[1, 4, 2, 5, 3, [1.5871410992636934, 1.5338926288889787]]",-42.81918,0.317,5967.397191416406,-11.148511646411407,2,0
18,"[0.04384650325754491, 0.33138667100601715, 0.5251989391842748, 0.41186451756962916, 0.4603959033029712, 0.7702551358280234, 0.636065471803193, 0.4100727077018552, 0.5669130713114856, 0.14849626164967367]","[2, 5, 4, 3, 1, [1.5923080371120069, 1.5023217090316296]]",-39.11749,1.0,5416.740281896963,75.15643206147473,0,0
19,"[0.9137105222490122, 0.3861148638467603, 0.23157058622399718, 0.5971218652138488, 0.43820210184062725, 0.9585949577181044, 0.0959462652968206, 0.37449941507581275, 0.31299030837529196, 0.6207705729620251]","[5, 4, 3, 1, 2, [1.5504979055787675, 1.5864207327809705]]",-60.328785,0.225,6832.102461161921,-252.5081175140291,1,0
20,"[0.8201985485470301, 0.3851602614504256, 0.92379321481082, 0.3011909724403149, 0.6291610666084853, 0.7436259728458406, 0.002466987432925949, 0.6496443838063616, 0.7306887136253271, 0.8810942697173683]","[5, 3, 4, 2, 1, [1.517626444785294, 1.50882553663103]]",-45.27278,0.113,6137.979970750001,18.881034955868984,1,0
21,"[0.10112520830484606, 0.8091308869896926, 0.24006155019959785, 0.1318631735746596, 0.30656385533797526, 0.6620935472780781, 0.2724445394582361, 0.5286857200274091, 0.08861618956254635, 0.19376098491489602]","[5, 1, 4, 2, 3, [1.5274511783190086, 1.5412972102941076]]",-39.59282,0.792,7049.826746045706,-69.02359490749961,0,1
22,"[0.7009597801817462, 0.06941741744952212, 0.7697499075125018, 0.8185770992590832, 0.003978831853624132, 0.520705652602143, 0.2739282077646287, 0.9377850549802718, 0.7649873993610625, 0.18601378700472804]","[5, 3, 1, 2, 4, [1.5012832228015511, 1.5611812202646198]]",-43.451687,1.0,8504.256811660374,69.34281015714177,1,0
23,"[0.48587013056781925, 0.6553023007599873, 0.34013620940756406, 0.14995891662815752, 0.022543057822015378, 0.787802030598833, 0.46523669138826207, 0.21271791268220253, 0.7545360743001065, 0.49287137661889613]","[2, 1, 4, 3, 5, [1.5801024555318286, 1.540423274305301]]",-43.762844,1.0,5196.3337075577865,-233.05876228233797,0,1
24,"[0.792819828198334, 0.9161651892219552, 0.7174308183798177, 0.17058225280255745, 0.3461045141074238, 0.07190589279694659, 0.26412159555796066, 0.15195173563618425, 0.01676805658218139, 0.1555795582176529]","[5, 3, 2, 4, 1, [1.5405660469476221, 1.5452606500750243]]",-35.305855,0.405,6403.667647033963,68.73790822314515,2,0
25,"[0.3882391303799966, 0.1503119202396359, 0.41839318296934913, 0.3530897870239472, 0.893077789521044, 0.8224684890795668, 0.5897912502084479, 0.20621369145005275, 0.5887931442016525, 0.05006697299143226]","[4, 3, 2, 5, 1, [1.5471898408213192, 1.5245206237676614]]",-40.959057,0.499,7023.337305475461,-85.96382564525396,0,1
26,"[0.42291017144130894, 0.9981478549688606, 0.7966115574901851, 0.8364396439942278, 0.5088005491061636, 0.23628208377801552, 0.31946235081989083, 0.7933011900539558, 0.9565489764187263, 0.699823401705013]","[2, 1, 3, 4, 5, [1.514879005065012, 1.5077422042175623]]",-34.500526,0.034,5219.996631231034,-28.057293285530193,1,0
27,"[0.8510234663939057, 0.3289793618318252, 0.7772965081811626, 0.6604176230654787, 0.6621733749546326, 0.6831832226429599, 0.2040700436152172, 0.5174881725649054, 0.6886768708577544, 0.01844540713376952]","[5, 3, 4, 2, 1, [1.57401631268657, 1.5339919234267394]]",-47.134346,0.088,6306.314502034564,-50.25934495562774,3,0
28,"[0.23336345567975525, 0.8158588620039463, 0.8963866204492313, 0.706618368730288, 0.4728530406845297, 0.00043791228964906725, 0.10554182979612681, 0.7182453799793613, 0.5545435989213615, 0.6503227872634992]","[5, 3, 1, 4, 2, [1.5686297561262277, 1.5283561340051195]]",-24.000484,0.221,6668.381733899546,-165.69541761597083,1,0
29,"[0.28509046846790387, 0.2601421333897237, 0.5767243002144917, 0.21451698254568152, 0.38227026474103387, 0.07642649325169393, 0.5720582342703041, 0.9341183207074378, 0.7481641213224466, 0.7817424237895544]","[1, 5, 2, 3, 4, [1.5685182909746693, 1.5232724052942286]]",-34.156506,0.261,6294.584319878591,-33.13194174652273,0,1
30,"[0.7658689553192832, 0.6278847751952974, 0.47552779683184865, 0.7990244244584972, 0.5807895174119551, 0.942671090453201, 0.5977806265489779, 0.23849585717114663, 0.06731777668324279, 0.08935804025467486]","[4, 2, 3, 5, 1, [1.595611145366656, 1.524684194224204]]",-36.087196,0.013,6106.940781268693,-52.23607342847072,2,0
31,"[0.21299145176652912, 0.30389450329237855, 0.07771203985364938, 0.703432344847997, 0.6406037025222867, 0.5901249620703756, 0.21894131565739894, 0.10166936194719478, 0.5776945015723778, 0.21995402002801745]","[4, 5, 2, 3, 1, [1.588013071070224, 1.5911170611162915]]",-36.003735,0.983,4677.829100105484,-172.62375396851678,0,1
32,"[0.06279545577603196, 0.7427049832067473, 0.9705919556704116, 0.8447253282048042, 0.8638430265278935, 0.9621820022774449, 0.7111545785311666, 0.6998851461715095, 0.6061140494021378, 0.02341046144133041]","[1, 5, 3, 4, 2, [1.5915090241389938, 1.508590457203555]]",-56.658947,1.0,6409.517739070657,7.952903440396909,2,0
33,"[0.1302361606716118, 0.5987052233737817, 0.4668124745466966, 0.05691880101409552, 0.062357260322606356, 0.20963396101326182, 0.7102752896114927, 0.455340179435636, 0.8061330156887543, 0.7618489751387657]","[5, 1, 3, 2, 4, [1.5846800511515782, 1.5309625888995575]]",-42.8496,1.0,5859.781506940256,177.6395177713345,1,0
34,"[0.5022368179873682, 0.4695933010454594, 0.4507286105803868, 0.8625261585420376, 0.32255799311408784, 0.7794013008687497, 0.4891745349327379, 0.41057406149756104, 0.5907930636462942, 0.8314445012363447]","[5, 2, 1, 3, 4, [1.5087352776637313, 1.531931369456452]]",-24.017357,0.097,4773.378133323623,117.2803291912866,0,0
35,"[0.8220347214979805, 0.996004170845713, 0.9781951518128351, 0.1954125925162551, 0.23745342524430213, 0.5256615982460798, 0.19016054989204956, 0.02837491089994526, 0.652542735634382, 0.10517888428198874]","[4, 3, 5, 1, 2, [1.5202772444204267, 1.5034971350029374]]",-41.65082,0.314,7364.107260989947,-19.268749022088684,0,1
36,"[0.7622660918550728, 0.5808793970183292, 0.500901665110363, 0.7421321521510283, 0.6181185387418575, 0.4153470245095373, 0.28233201005844133, 0.08414353633736427, 0.42046081432115856, 0.4751139112619144]","[4, 3, 1, 2, 5, [1.5735454281574797, 1.5814168678772975]]",-2.1520329,0.011,4475.006522901371,217.37832471801622,1,0
37,"[0.6670903149544287, 0.8460902272380628, 0.4436520404672455, 0.935516485985802, 0.5723771780849061, 0.22113487024613254, 0.9985120374302366, 0.532947894787474, 0.10863528362223085, 0.1363516592584837]","[1, 3, 4, 5, 2, [1.5391064412155562, 1.5730135726142158]]",-31.452517,0.025,6517.737197300814,40.14019318824057,1,0
38,"[0.9109476883243178, 0.699230711640304, 0.8162442587265952, 0.9751763780359989, 0.22932987840006858, 0.5306523431713365, 0.6836506229750333, 0.049440792777854625, 0.9628048954246609, 0.6557025882488713]","[1, 5, 4, 2, 3, [1.5653604318789363, 1.5558313341248002]]",-38.975513,0.227,6255.38730131303,-183.35166881657614,1,0
39,"[0.9459628039798847, 0.567600634316065, 0.12355474968920555, 0.5698284768361692, 0.13312481392978037, 0.6777244127926523, 0.7677446222319932, 0.36111353761714715, 0.3735776782109058, 0.483387376631646]","[3, 2, 5, 1, 4, [1.507336028148745, 1.5152104298993112]]",-12.658811,0.652,7071.108296262647,47.58907815614393,1,0
40,"[0.6152418090449423, 0.00782358900562008, 0.2951755952922135, 0.9041625002197081, 0.7702750657866079, 0.7402647424522915, 0.5126008734775249, 0.2709052018342373, 0.9400157068220605, 0.4861514439790028]","[3, 2, 5, 1, 4, [1.584273705777902, 1.5595645029514522]]",-37.769253,1.0,6016.714188875692,-244.11576546703634,2,0
41,"[0.14208611270381122, 0.8209673207984286, 0.3752058751037456, 0.8806293586686493, 0.36094303282211415, 0.9253941462299724, 0.23594658017365766, 0.0005766594430208771, 0.5225962280676564, 0.8339414742709251]","[4, 3, 2, 5, 1, [1.5109736892532226, 1.5224429796679946]]",-40.473087,0.538,5673.800483157791,-143.32271437006824,0,1
42,"[0.007981664926050458, 0.046048656989781445, 0.6170688532402122, 0.6203432744066556, 0.7589190082615759, 0.133801456242986, 0.8099053335689337, 0.19586862478954936, 0.6894622145580742, 0.9726623303866143]","[4, 2, 1, 5, 3, [1.5841196586651627, 1.5948215339379237]]",-48.845184,1.0,7502.92702139266,-273.4721462061957,2,0
43,"[0.9759271058654916, 0.9075982190025135, 0.2133294236128036, 0.6174294268108231, 0.5044779193775739, 0.9641256120575072, 0.7086508349742471, 0.08838179260990353, 0.7763007684208882, 0.8362412497295253]","[5, 3, 4, 2, 1, [1.5280533054171173, 1.5090409271039715]]",-38.248745,0.265,5646.045755698199,38.88437336022591,1,0
44,"[0.9135574948245628, 0.36302291021882294, 0.9849177361808987, 0.45062030455312385, 0.8839166889177743, 0.6779878913864622, 0.325941754506874, 0.919843482939394, 0.18864226066951384, 0.7834760135634458]","[1, 2, 5, 4, 3, [1.5394730857657783, 1.547240779491842]]",-38.273098,0.065,6765.688475176797,69.37955899671121,1,0
45,"[0.6181411186030507, 0.7838942388412997, 0.9652715952052018, 0.5731176522273688, 0.8991219949452485, 0.3454506944316086, 0.08358138501672463, 0.2925894176645858, 0.7639528362327235, 0.3460192100201618]","[4, 2, 3, 1, 5, [1.556721614343453, 1.5133617566130968]]",-40.901646,0.007,4762.760561170822,110.28071843538999,1,0
46,"[0.9265248078386629, 0.1740381427279567, 0.2134659802887524, 0.7452875123542049, 0.4794895836454278, 0.42659355263191245, 0.4514844017495727, 0.6626746105944632, 0.6271364354227104, 0.27808213916105795]","[2, 1, 3, 5, 4, [1.5337545749638732, 1.5117556173882953]]",-40.80973,0.392,6890.978402598884,-106.06166280758117,1,0
47,"[0.395242611849314, 0.41696944558558013, 0.2947992900841804, 0.4080216951673038, 0.2397975023226233, 0.47582478038862475, 0.09364292742924529, 0.6490437311120101, 0.38643340171202334, 0.11601659747069026]","[2, 3, 1, 5, 4, [1.518343300981025, 1.5127692222647855]]",-18.188482,0.209,5459.454059505915,101.50119536746368,0,0
48,"[0.1797630242353846, 0.2626270336860689, 0.12681358442752133, 0.7737507809661417, 0.09370011083668284, 0.9704871457638207, 0.48231933382937264, 0.3708727946010292, 0.8710318387730304, 0.334756342507187]","[4, 2, 1, 5, 3, [1.5815488886917726, 1.5257018341884307]]",-38.633236,0.848,4779.276681433348,170.33584651259594,1,0
49,"[0.9144699434259992, 0.13795942108630088, 0.32241158592688246, 0.5721790059082371, 0.4560788771832823, 0.4580657682489617, 0.056653510863577616, 0.5409623614290417, 0.4004186283902845, 0.8009963288337411]","[5, 3, 2, 1, 4, [1.5983972292607298, 1.5064084092936991]]",-36.999702,0.567,5623.999085884578,-225.6524255341775,0,1
50,"[0.3001473982416545, 0.23326588335096532, 0.3349427857935512, 0.32185826610005375, 0.7597592273527575, 0.8117308659832195, 0.10277036394068195, 0.2820415844616395, 0.21100146045276913, 0.6616521962745217]","[1, 5, 3, 2, 4, [1.5095342331546575, 1.5385610310589541]]",-37.49292,0.222,4683.559476240241,131.60943746324932,1,0
51,"[0.8097574707764895, 0.8780961817775635, 0.9474926842597933, 0.3526608724921443, 0.44728914982992063, 0.06715344390717182, 0.8962785863228805, 0.9060421760001173, 0.16580190725792465, 0.19550540133538374]","[4, 5, 3, 2, 1, [1.5765526228027371, 1.5322747751505]]",-32.329437,0.068,6174.237839464039,135.20121746498907,0,0
52,"[0.46621537116181444, 0.1319290869465758, 0.030503771854748174, 0.32091372885320246, 0.6661623158646657, 0.4208367879424143, 0.18328019055613387, 0.9344293096490273, 0.16408643631890063, 0.18785484180991519]","[3, 1, 2, 4, 5, [1.5664198259629096, 1.5682835269253537]]",-33.201576,1.0,5468.617986620084,-64.59154113253283,2,0
53,"[0.958183524629539, 0.06843675151005169, 0.2263712608125551, 0.26579787432497315, 0.6744814350221434, 0.8906638725294036, 0.3598619666303362, 0.721233207399606, 0.20037352139512188, 0.37226156612985506]","[1, 5, 4, 3, 2, [1.5249932811911802, 1.5859738036586424]]",-36.387386,1.0,4746.798294927776,-170.90887253642882,1,0
54,"[0.05611188096619668, 0.21949253687756842, 0.11988792593472497, 0.11546538102790493, 0.12920268138868019, 0.4632108829129349, 0.7616317289024933, 0.7121850263067983, 0.7866957483448757, 0.5828055710479803]","[1, 5, 4, 3, 2, [1.5241007236141821, 1.5477624046772427]]",-7.9711676,1.0,3925.8400806465543,127.59815142368517,0,0
55,"[0.9474969859729474, 0.3592235188232117, 0.717732783534848, 0.1575579082154529, 0.18697926067386694, 0.8382957200708437, 0.569694837158312, 0.3417486895756259, 0.9965702722941584, 0.49834693766619376]","[4, 3, 1, 2, 5, [1.5748542985793679, 1.5049320847657643]]",-40.484734,0.469,6246.110150661286,-58.72456568249402,0,1
56,"[0.2377605940271854, 0.9326163711432172, 0.595088781388382, 0.3838601781488532, 0.10576034255454192, 0.2589175141235225, 0.30207411404235895, 0.9751047047914458, 0.918322505456975, 0.5507459412819896]","[2, 3, 5, 1, 4, [1.5737438212317614, 1.507644710888967]]",-47.19706,0.76,6269.548073920389,-112.54227066946663,1,0
57,"[0.17130455201562855, 0.5406398515526126, 0.5968373840435519, 0.8680693853504166, 0.26206344869356135, 0.9961043354568483, 0.5447624995747983, 0.3632921326357945, 0.02787612712353249, 0.07750548479308716]","[2, 4, 3, 1, 5, [1.5400343733127202, 1.5641941972733597]]",-43.720562,0.4,6927.3887012385385,-64.61813200658042,0,1
58,"[0.49240001331938243, 0.35554357558705063, 0.8873577921833112, 0.05474092545764675, 0.4191972360894214, 0.4725287861670989, 0.9752636467437112, 0.8918839199578504, 0.46726943404493726, 0.29989243835797363]","[2, 3, 4, 1, 5, [1.5432864989782786, 1.5526841119322559]]",-66.90202,1.0,5697.9706954614885,-60.5222300691637,0,1
59,"[0.7221129069542928, 0.901059151129434, 0.9231690744566938, 0.1729557788169137, 0.03575750687571588, 0.5575956008292319, 0.5774162298310075, 0.3199990463319934, 0.6841806706779922, 0.42512408268881285]","[2, 3, 1, 5, 4, [1.5895576845206447, 1.526303177556839]]",-54.484844,1.0,4556.847311858069,-48.06465668689174,0,1
60,"[0.06486998376002595, 0.5549051017269707, 0.6934012195187494, 0.6034157178641493, 0.6864692446428712, 0.06492254665068564, 0.480666355685447, 0.25846805199603873, 0.6182426175903881, 0.9542462677614257]","[5, 2, 4, 1, 3, [1.5067661254501687, 1.5256409281484045]]",-52.501556,1.0,5111.407542487157,8.8717638906069,1,0
61,"[0.845404285760537, 0.8204285611325308, 0.12641280386696618, 0.4365993284265257, 0.7380407096624092, 0.7407823181954581, 0.9666033189341902, 0.6028584686740694, 0.5614806584031321, 0.51264077114894]","[5, 2, 4, 1, 3, [1.5032210886833566, 1.576554815708174]]",-30.488365,0.631,5847.365187668398,-126.65947331149653,1,0
62,"[0.6960604847725803, 0.9051199789066251, 0.40038889547426715, 0.01758363383235584, 0.545627861868539, 0.5985384266345533, 0.34166478133560707, 0.9624589192121252, 0.9739297683580683, 0.9012953493257131]","[4, 3, 5, 2, 1, [1.5343986187040017, 1.5345750187117904]]",-34.320415,1.0,5256.652954254572,-10.651241807126098,0,1
63,"[0.2420773342567868, 0.6980711168315432, 0.27776680661495434, 0.37367232011451723, 0.8621116896967723, 0.9747387518123739, 0.6635965911561362, 0.8839002340286792, 0.9142542841944686, 0.9912652956876957]","[3, 4, 2, 5, 1, [1.5444818477676694, 1.5229927590686199]]",-18.700567,0.204,4860.028794830394,89.33824935877459,1,0
64,"[0.3799122820383145, 0.7219160113129628, 0.8248386856036697, 0.4745953261267585, 0.3067129455970127, 0.7141928324307322, 0.1566468816974207, 0.030597598185445052, 0.35191114366513887, 0.4585601150333972]","[2, 4, 1, 5, 3, [1.505749304980225, 1.5439493663248711]]",-33.71046,0.107,5368.129776424569,-19.216237682255382,1,0
65,"[0.8806609877087255, 0.5730009427819026, 0.1589319925342645, 0.689682696612831, 0.5806183144539226, 0.7700411596057801, 0.5377560497140078, 0.5721374527613311, 0.6507910372213029, 0.16285530373487533]","[2, 1, 3, 4, 5, [1.543450019842069, 1.5208409449100873]]",-36.690765,0.464,5919.57590356906,-18.755179747689567,3,0
66,"[0.6157588855766006, 0.36232581148109577, 0.03499207154838191, 0.9932129792167356, 0.614710664202153, 0.6752237596709202, 0.41630459281305965, 0.06662559032454429, 0.9376587940711598, 0.9442124006149235]","[5, 2, 1, 4, 3, [1.518072096219178, 1.504775251576375]]",-48.246773,1.0,6275.378919348332,-196.31332239242653,1,0
67,"[0.0784793822726475, 0.7053135340302209, 0.8508052967497757, 0.45231010861889465, 0.7487202851767202, 0.5166430117347091, 0.7873279895833548, 0.895259668450428, 0.2001832534096053, 0.11236806236210761]","[2, 1, 4, 5, 3, [1.528810623630082, 1.5436677036736997]]",-47.214203,0.978,5648.8773486901355,-49.92182571534562,2,0
68,"[0.9729064750315112, 0.9871503117965211, 0.2450891512071508, 0.4287035187898721, 0.40072870678163297, 0.6624872176682474, 0.8731695001758973, 0.20617626406064682, 0.8986842290557175, 0.9313316576341469]","[5, 2, 1, 3, 4, [1.5924683168323033, 1.5586535706550944]]",-35.938873,0.199,6204.4326809300865,180.34481233460212,1,0
69,"[0.913580363844749, 0.48566501417614727, 0.25351301320584985, 0.026125180065326048, 0.4091980327236412, 0.4150337846178629, 0.7045995993336086, 0.19987739236319046, 0.7285822675898068, 0.4215436509370588]","[4, 1, 3, 5, 2, [1.5211719152682013, 1.5914507217962846]]",-43.972782,1.0,6542.812870935169,-199.45532578484335,1,0
70,"[0.69183799598008, 0.39306544872370497, 0.876994200054285, 0.207566573091565, 0.6773449691961019, 0.7788294365847748, 0.3720412188553137, 0.3357265198241911, 0.3557221761276135, 0.396451677226335]","[3, 1, 2, 5, 4, [1.5593916726236654, 1.5007057671993014]]",-31.108595,0.28,5153.190161431442,-58.355756873927874,2,0
71,"[0.3470134464319322, 0.8194271102512672, 0.6019943042411047, 0.3776118200503673, 0.022621545185251724, 0.5234924590978557, 0.9270771181964038, 0.9131543856651232, 0.9969905687227181, 0.34826361250540105]","[5, 1, 2, 3, 4, [1.5960904470774147, 1.5926522158304823]]",-44.562073,1.0,5755.7858745673175,-111.12653976719037,0,1
72,"[0.5046351370880443, 0.8646824925532758, 0.0728556073277179, 0.0987906281121338, 0.9442559818118762, 0.6188463099230473, 0.49733977381422, 0.9915009561847973, 0.7015760075429713, 0.9829069549195014]","[4, 1, 2, 5, 3, [1.5294517574665474, 1.5360492435984574]]",-35.870197,1.0,6356.464254487435,-233.13287576848307,0,1
73,"[0.76323365459893, 0.5302815461994053, 0.46187587881653225, 0.5040313521414549, 0.38098995196112617, 0.7901581207887902, 0.3773171304225251, 0.6681733870278236, 0.35530605791377345, 0.4610173802996229]","[2, 4, 1, 3, 5, [1.5635024171464635, 1.5896494727588575]]",-23.280825,0.053,4468.100546897643,194.90513425537307,1,0
74,"[0.5092803984766597, 0.14460339788936238, 0.7594069240207924, 0.07812886761497251, 0.2276684779699346, 0.3262627951196201, 0.6825356622580909, 0.1451533182008673, 0.9362033686939466, 0.9840540301955678]","[1, 3, 4, 5, 2, [1.5438576982300538, 1.5866234835394122]]",-32.784466,0.981,5755.198941349755,-9.67880989925402,1,0
75,"[0.7660872942202898, 0.31525627786474575, 0.9785373489558111, 0.5588860680462967, 0.5327582425596321, 0.656676971847874, 0.6070416521528729, 0.34246276777560036, 0.346114033539778, 0.241036743578526]","[1, 5, 2, 4, 3, [1.5034953145268004, 1.5599242154203004]]",-28.615112,0.1,4741.77143874191,71.54020412789683,1,0
76,"[0.44766400434396325, 0.7670055472170414, 0.23411266616427517, 0.7090355683906711, 0.8497686612302764, 0.9742739560569972, 0.6301980918630757, 0.6940472151852376, 0.008977132032983892, 0.1794486201316986]","[2, 4, 5, 3, 1, [1.5795680962941474, 1.5540146769939782]]",-53.84523,0.221,5383.315807367206,-116.42515579846491,1,0
77,"[0.12587656442732054, 0.5692117621865216, 0.09868363079042086, 0.5414156364902679, 0.18535827430254537, 0.9364081716428797, 0.22668117650031905, 0.5534124111830168, 0.8740719772836285, 0.6384786451093197]","[2, 5, 3, 4, 1, [1.5549027121778496, 1.582183631737571]]",-35.198425,0.811,5545.355806653663,49.59458307181822,0,0
78,"[0.6924211697780495, 0.28295650957640595, 0.18508094246939377, 0.8982730425061065, 0.9484360941678833, 0.0964570720836142, 0.12635807527505039, 0.04538823238691514, 0.7094758256005392, 0.6093592558382558]","[4, 1, 2, 5, 3, [1.5839445166820898, 1.50179167826948]]",-30.587568,0.35,6460.605237218984,65.36749939865211,2,0
79,"[0.817446169317811, 0.911984454280312, 0.7070485645838049, 0.8528813486037337, 0.3926391027535371, 0.5681424395448601, 0.887726728659562, 0.9085747665635138, 0.8864299015018112, 0.23164423851636473]","[1, 2, 3, 4, 5, [1.500363722260653, 1.5619308050583156]]",-25.87502,0.043,4488.192483087016,153.47209977109512,0,0
80,"[0.4954215231624388, 0.45782673859689704, 0.570117569121072, 0.35951083731316236, 0.9698599399689094, 0.9857676958490456, 0.9784531746413351, 0.42382807539989464, 0.39181660422478315, 0.2986797433687226]","[5, 3, 1, 2, 4, [1.565932741012681, 1.577158260236089]]",-41.29895,0.066,5049.084842226328,188.16773913491681,0,0
