eval_id,x,order,f1,f2,f3,g1,g2,feasible
11,"[0.9994364677711847, 0.7373054252872605, 0.43132345380885195, 0.5914192820348003, 0.010231902156670136, 0.10844932301271404, 0.33099943817048805, 0.4112686884886242, 0.7559488323569789, 0.17072977658825428]","[1, 2, 5, 4, 3, [1.5983567300084671, 1.552209210659078]]",-46.333778381347656,1.0,6427.056936301042,-275.2204843012596,0.0,1
12,"[0.16828799503434966, 0.7083692223653099, 0.6790112450880074, 0.028343139334361833, 0.16316519791014217, 0.617824345855178, 0.40765415183042697, 0.5889658881432593, 0.12870168473469945, 0.8624856673584459]","[1, 2, 3, 4, 5, [1.520942917933875, 1.516238519618917]]",-42.00695037841797,1.0,6550.11048574618,-54.118903193364986,0.0,1
13,"[0.23204551611998447, 0.33109368071345846, 0.05919464671039454, 0.9314994667781543, 0.8806350809002281, 0.6021361701813102, 0.07458742422196396, 0.08362765145734896, 0.9320824085782379, 0.12499955865727308]","[1, 3, 5, 4, 2, [1.570006605596892, 1.5472332258604968]]",-36.961402893066406,1.0,8104.279913718994,-201.41093144525627,0.0,1
14,"[0.9781358594533898, 0.2829551262065978, 0.9356865558408266, 0.7302890913744294, 0.871837117572774, 0.1674810081672875, 0.9762467026410432, 0.753517706913019, 0.16651737808920697, 0.5401208121935621]","[1, 4, 3, 2, 5, [1.5769729193326958, 1.509171535480487]]",-48.7042350769043,0.14,6269.090901669289,-119.23664640520315,1.0,0
15,"[0.7776823488067415, 0.8038733863813131, 0.25975179140571236, 0.9402158860773521, 0.2364603835787169, 0.7285604875338647, 0.18448702377750803, 0.7572403376957872, 0.05081905408233478, 0.5901663105982617]","[4, 1, 2, 3, 5, [1.5451870235458554, 1.5399889514546377]]",-41.34648895263672,0.215,6346.143195892413,-29.146714800838993,1.0,0
16,"[0.07482644255422188, 0.7401312499629299, 0.21417883012053884, 0.8695515555783495, 0.9065322424574986, 0.6893133058623288, 0.3942866712901717, 0.025647897127963226, 0.7611131728418318, 0.562817570968351]","[3, 1, 4, 2, 5, [1.580265862524659, 1.5290605907768242]]",-49.68520736694336,1.0,6888.747074415224,-84.18737811817425,1.0,0
17,"[0.36956669018657895, 0.5988506638162991, 0.3799349341788377, 0.6385458531009636, 0.681937037573606, 0.28353426632010625, 0.8310576876132559, 0.6181307496852578, 0.6052685945074544, 0.21800593004626811]","[3, 4, 1, 2, 5, [1.5316478560268536, 1.5720244476030498]]",-28.44647979736328,0.062,5643.252454615137,-130.08263902041216,1.0,0
18,"[0.14533662442438278, 0.7747330486829124, 0.38245569953067815, 0.9269667072846148, 0.06655933206506481, 0.531556426498312, 0.7572363648024241, 0.5070854352124422, 0.4065989313758811, 0.8115158779645404]","[3, 1, 4, 5, 2, [1.5907130849123143, 1.509325561670954]]",-43.68320846557617,1.0,7101.498000954302,-145.29344288628147,1.0,0
19,"[0.20785494157193374, 0.3351350375860954, 0.5675652419333407, 0.9578419522589532, 0.9363122242578448, 0.07389597584523522, 0.8533136562599993, 0.16782365513224518, 0.8114328725032335, 0.2963472178481993]","[5, 1, 2, 3, 4, [1.5628308458674391, 1.5739260795637036]]",-47.67941665649414,0.279,7418.019913069639,-367.6126587051873,1.0,0
20,"[0.4138198863286343, 0.49373414724032827, 0.9987729501752127, 0.2153195271485615, 0.5439146577146111, 0.9877562857569903, 0.4957244334967964, 0.5914193066587919, 0.5467064159249725, 0.1152692012378228]","[5, 4, 1, 2, 3, [1.567551030357039, 1.5944617104354222]]",-37.791297912597656,0.256,6395.487751357531,-219.7351568173513,1.0,0
21,"[0.7715370379067442, 0.7702414655724522, 0.07837290492218618, 0.21213914882577256, 0.8953850271326209, 0.8794320598717107, 0.20557265759667276, 0.5513756583147158, 0.26268325844768114, 0.41628477156613086]","[1, 3, 2, 5, 4, [1.5177516493431615, 1.542756454254134]]",-47.687103271484375,0.978,5806.836492967817,-156.44999955566504,1.0,0
22,"[0.3657350555800003, 0.43523470740661496, 0.7768482879275864, 0.9461829725207951, 0.9936568534146455, 0.4849152370071329, 0.1381690550005069, 0.024923602435105274, 0.49465670555808827, 0.0763549914853281]","[5, 1, 4, 2, 3, [1.5915923774476952, 1.562206974095284]]",-39.237545013427734,0.063,6523.652232168506,-119.37188919494423,1.0,0
23,"[0.6399529178325101, 0.6246786674856942, 0.0014144060403000758, 0.14925623156099344, 0.41676208486118294, 0.2875922450562092, 0.6745174438589251, 0.9906653646367811, 0.26583932751635087, 0.8106950284353274]","[3, 1, 5, 4, 2, [1.5829079648304731, 1.5118564170547764]]",-41.038238525390625,1.0,7362.530508186755,-162.23424802311217,2.0,0
24,"[0.8057203967146486, 0.6834897381142566, 0.8606094137766368, 0.6088586050511545, 0.45377265711836035, 0.7963263969226773, 0.28418447481174003, 0.05541820375084594, 0.7499650752203063, 0.8123738744004979]","[5, 2, 4, 3, 1, [1.5765539033028741, 1.5964190919435592]]",-19.969562530517578,0.019,6498.011336901662,-26.61737270320026,2.0,0
25,"[0.23874477955495155, 0.6679799243985048, 0.12765638766488252, 0.7898093832755049, 0.4229460447715928, 0.1836603870914313, 0.758249565648491, 0.5542825390272328, 0.4381450103309691, 0.24062604181377323]","[5, 3, 2, 1, 4, [1.5120469077623875, 1.546581253099538]]",-40.720741271972656,0.624,6721.6251245351505,-69.34460744933199,2.0,0
26,"[0.5160825876377318, 0.659569533072841, 0.8811861793495235, 0.35506101458853867, 0.31867896643874516, 0.313666741563808, 0.11784964452439528, 0.6631833646572645, 0.8196545814372104, 0.47300486086298876]","[1, 3, 4, 5, 2, [1.5215790576084118, 1.5650166058320691]]",-32.94342803955078,0.099,5834.009857699793,-152.5974005530889,2.0,0
27,"[0.8492845872814717, 0.5531682306732453, 0.28834976811030466, 0.7934942679678835, 0.8248313523805849, 0.9798728902634072, 0.021192485967230446, 0.5070309916890025, 0.061240492509463396, 0.4962855255378299]","[2, 5, 1, 4, 3, [1.579486659694384, 1.5246815001431504]]",-43.34257888793945,0.131,7409.787940731501,-154.06259720894292,2.0,0
28,"[0.5217383225233776, 0.8633650244253868, 0.6947502219036878, 0.16075194566464812, 0.8533618591602296, 0.23098960238576394, 0.07370010102690538, 0.08488212291906116, 0.7842517413175707, 0.8403622115635324]","[5, 2, 1, 3, 4, [1.5632259024234518, 1.595343769214984]]",-34.44651794433594,0.454,5475.773394836877,-29.639141288689302,2.0,0
29,"[0.46770008428541465, 0.2864487199904745, 0.5157744326426499, 0.6576467600079774, 0.16691335878547553, 0.7770490207042496, 0.7825153662907529, 0.9421656316593494, 0.38069524000658606, 0.8731312620415899]","[5, 1, 3, 4, 2, [1.5835141734207558, 1.5485932978426338]]",-31.290714263916016,0.428,5305.417253799905,2.002815879617856,0.0,0
30,"[0.30174696680193824, 0.990639601409795, 0.024971054597207276, 0.251527827378371, 0.9286453867112823, 0.9523085496828213, 0.2788153200698916, 0.9997833061126037, 0.8126439577096267, 0.7768585578074371]","[3, 4, 5, 2, 1, [1.5081487846959698, 1.5084504222960757]]",-50.95942306518555,1.0,6675.2572553500695,4.637694562537604,0.0,0
31,"[0.8122050151262458, 0.4959391441876757, 0.29045961628587613, 0.19457688761579417, 0.7550132519180535, 0.2195079915141478, 0.6089078108765937, 0.6014041791288685, 0.9632475898482437, 0.08962073043795493]","[4, 1, 3, 2, 5, [1.5731476393992376, 1.5222552152255973]]",-37.97816467285156,0.318,6478.055410400461,15.467200190944823,1.0,0
32,"[0.6985947417360271, 0.8250134678055777, 0.79328366533945, 0.5828599453946457, 0.3499641877600487, 0.10742835312995902, 0.16381779297574706, 0.8712075744884107, 0.26650062593238233, 0.8940306698397861]","[2, 5, 3, 1, 4, [1.5429761293014066, 1.5797942907858866]]",-43.3541374206543,0.074,6448.246623546689,21.294078485778357,1.0,0
33,"[0.2845492949397507, 0.776388330433611, 0.695182862013775, 0.7848153038573314, 0.389336865594085, 0.18480090546608985, 0.4345208878444201, 0.7406825157355698, 0.8463292093941244, 0.9022353468267977]","[5, 2, 3, 1, 4, [1.5005060730361583, 1.5142481628664801]]",-48.48212814331055,0.136,6188.107004015969,21.091079705461112,3.0,0
34,"[0.5664491371813656, 0.3918329723107977, 0.4590016363424163, 0.050458948610459076, 0.18301541483209494, 0.8418955837519252, 0.5118814273652947, 0.8851177060251493, 0.8573010008865969, 0.19316997569865946]","[4, 3, 1, 2, 5, [1.5826713620158817, 1.5383289363071704]]",-23.427204132080078,1.0,4927.349344134786,58.976908193942876,1.0,0
35,"[0.8276226232184107, 0.8848800971002195, 0.25882907767580354, 0.8398657742651049, 0.23050736777684355, 0.3994430020003472, 0.17768312108581985, 0.484130910594359, 0.07519442630360906, 0.9568421661505032]","[1, 4, 2, 5, 3, [1.5531082529933287, 1.575753656453484]]",-41.98539733886719,0.226,5515.796243196051,65.43774337234012,0.0,0
36,"[0.9624014436858985, 0.14461570487334963, 0.8918217642332203, 0.35954611893234156, 0.2362906836924623, 0.6571231551575867, 0.030188469259489592, 0.5254697248274498, 0.4736051880661374, 0.04850513258211875]","[3, 2, 1, 5, 4, [1.5154157502942756, 1.575713162533522]]",-48.60603332519531,0.523,7563.882341859046,96.1900454114822,0.0,0
37,"[0.3521042640297445, 0.2734455081289784, 0.5838583952545342, 0.8778101871478206, 0.6082916064372581, 0.9700481051284774, 0.9226138965254466, 0.7107197883330453, 0.7068938596677737, 0.17805372425306576]","[5, 4, 1, 3, 2, [1.5223046482893232, 1.5577113023744256]]",-44.604766845703125,0.151,5933.339912249928,98.91110713764883,2.0,0
38,"[0.07962933757560675, 0.6629613377688489, 0.32151551530824796, 0.16146904266095086, 0.5494715578347591, 0.46188359707756765, 0.5770798329599061, 0.6419175904033568, 0.49866886134850175, 0.9051507074391362]","[1, 2, 3, 5, 4, [1.5206422680062812, 1.5744441890593917]]",-28.022705078125,0.969,6121.31302484576,102.45688118208807,0.0,0
39,"[0.26336865996841896, 0.49435303821171106, 0.7741195095586619, 0.5888790694642251, 0.5409625194758698, 0.7965971449799559, 0.8480012485422075, 0.4398439170373013, 0.607166702087762, 0.921273436026339]","[1, 4, 2, 5, 3, [1.5840036820268897, 1.576434396584623]]",-32.735450744628906,0.165,4651.273734992988,107.26742689788014,0.0,0
40,"[0.3557522738346047, 0.23498961995322054, 0.7488579702300604, 0.419580930338459, 0.48435065818854983, 0.976586484833995, 0.6746453961518705, 0.6718489551105283, 0.933888328549897, 0.7162948143876834]","[5, 4, 3, 2, 1, [1.553150236473302, 1.505905631897829]]",-30.495588302612305,0.217,4692.884935988033,124.01224019961936,1.0,0
41,"[0.03178643189854169, 0.5054269244667682, 0.7854677853048522, 0.6635755780222387, 0.7057423812360156, 0.0974922192832548, 0.8640520830481424, 0.6498260778716096, 0.9417543835241045, 0.9952487648365548]","[5, 4, 1, 2, 3, [1.5526955582493742, 1.5522832397077475]]",-20.221952438354492,1.0,5649.910434898827,138.47570827776443,1.0,0
42,"[0.762139086122917, 0.541465667810765, 0.18878064680754914, 0.3471792790332324, 0.5091940832753937, 0.8588457797698037, 0.8819028684025597, 0.10210216325630683, 0.44215445593765246, 0.8435291936572402]","[4, 5, 3, 1, 2, [1.5515154840768128, 1.589407791621317]]",-39.23958969116211,0.34,6791.849515485761,168.4345931112616,0.0,0
43,"[0.34510057866729216, 0.9468197909796484, 0.5633773745025455, 0.43276273961995204, 0.9004495990042221, 0.3193418039018624, 0.6959948701337834, 0.3138203272623701, 0.2615530463118, 0.7008408895008554]","[4, 1, 2, 3, 5, [1.554848306462463, 1.5621503259625937]]",-31.609758377075195,0.075,5978.639947261073,174.2962332139063,0.0,0
44,"[0.7300645778190835, 0.3142381312178827, 0.5670497583644489, 0.4165709623150299, 0.7742121576308749, 0.9584644009640338, 0.8883954263166767, 0.6209354652000495, 0.1602743126680698, 0.9470620833116628]","[1, 3, 2, 5, 4, [1.5092888548757448, 1.501285788774493]]",-33.974754333496094,0.1,5034.083015187056,176.00694346669002,0.0,0
45,"[0.49293616218995406, 0.6373601174260564, 0.5324478498483587, 0.42099270734434335, 0.3107930117753044, 0.5749995088018878, 0.9758320136707291, 0.5529869643862163, 0.8870121467184444, 0.015272435183649069]","[1, 5, 4, 3, 2, [1.52952657128895, 1.567882979655355]]",-25.76887321472168,0.104,6150.734123632257,176.61792397392503,0.0,0
46,"[0.6043157467736379, 0.4914833323409261, 0.6013821213404011, 0.5640238638655345, 0.89045910829968, 0.9183968578705968, 0.188257161102365, 0.9421208694705342, 0.7877266263227836, 0.6390262522229664]","[4, 2, 5, 1, 3, [1.5814243061871651, 1.513476145162113]]",-38.442893981933594,0.012,4798.879469568828,212.15922468626064,1.0,0
47,"[0.20452596777768461, 0.055650737695164154, 0.06108624531024287, 0.8501450211797864, 0.007310117632674751, 0.6483004330568504, 0.6096316318919724, 0.5872352749005229, 0.459870823835844, 0.06393323583137334]","[1, 5, 4, 2, 3, [1.5833417569896302, 1.5040177965127814]]",-48.061466217041016,1.0,6670.356835262664,213.5895367718582,0.0,0
48,"[0.7744687729754793, 0.4171774343880905, 0.3532556606165881, 0.9108220921659664, 0.43070700374480275, 0.7464710369587361, 0.4970226157004175, 0.11221292406831795, 0.1268760779065603, 0.5101225863270002]","[4, 3, 5, 1, 2, [1.5189566991872205, 1.5320119967517538]]",-28.98703384399414,0.068,5578.531444872988,220.61301648677806,1.0,0
49,"[0.9002654171528618, 0.9083534610543227, 0.14704654594174182, 0.6483341011050769, 0.7411145400827215, 0.5287591672457896, 0.5292209856627658, 0.20143090853695012, 0.16078650452811283, 0.7831343292771509]","[5, 3, 1, 4, 2, [1.5660372671493967, 1.5292915875937996]]",-47.01607131958008,0.513,6103.15115889714,238.4981052961104,3.0,0
50,"[0.17893481367543618, 0.6399131657151546, 0.4672684011434851, 0.37050052710804804, 0.3549173343096512, 0.790518245853265, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.29830276735556926]","[5, 3, 4, 2, 1, [1.582589525837557, 1.5448380545400104]]",-38.43389129638672,0.374,5406.61419021567,-23.131367671688906,0.0,1
51,"[0.33881245331376186, 0.27789921550015906, 0.22633305684340344, 0.5258168433452484, 0.43091206068443144, 0.6631806204725954, 0.012840482366806572, 0.4477019015387208, 0.3651808011323914, 0.19539759987155403]","[4, 3, 2, 1, 5, [1.5797462315521433, 1.560670967668498]]",-37.16570281982422,0.232,5786.991133786349,-72.17629180652347,0.0,1
52,"[0.34510057866729216, 0.9468197909796484, 0.5633773745025455, 0.43276273961995204, 0.9004495990042221, 0.3193418039018624, 0.6959948701337834, 0.3138203272623701, 0.2615530463118, 0.7008408895008554]","[4, 1, 2, 3, 5, [1.554848306462463, 1.5621503259625937]]",-31.609758377075195,0.075,5978.639947261073,174.2962332139063,0.0,0
53,"[0.3721443167968299, 0.42019325992063383, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5771775044961992, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.5193842211443356]","[3, 1, 2, 4, 5, [1.5058735217515582, 1.5358231218591383]]",-27.15170669555664,0.061,5529.304731208422,-27.876733892379548,0.0,1
54,"[0.7300645778190835, 0.3142381312178827, 0.5670497583644489, 0.4165709623150299, 0.7742121576308749, 0.9584644009640338, 0.8883954263166767, 0.6209354652000495, 0.1602743126680698, 0.9470620833116628]","[1, 3, 2, 5, 4, [1.5092888548757448, 1.501285788774493]]",-33.974754333496094,0.1,5034.083015187056,176.00694346669002,0.0,0
55,"[0.6043157467736379, 0.4914833323409261, 0.6013821213404011, 0.5640238638655345, 0.89045910829968, 0.9183968578705968, 0.188257161102365, 0.9421208694705342, 0.7877266263227836, 0.6390262522229664]","[4, 2, 5, 1, 3, [1.5814243061871651, 1.513476145162113]]",-38.442893981933594,0.012,4798.879469568828,212.15922468626064,1.0,0
56,"[0.615508274358867, 0.40283347552957394, 0.7660363414662829, 0.06771436062054059, 0.6068143810342034, 0.8570786899866468, 0.6283478623630906, 0.32133769545352076, 0.6557960559218892, 0.33815284273601076]","[4, 5, 2, 3, 1, [1.5554769619816506, 1.5231698221392307]]",-46.177066802978516,1.0,6224.333376531228,-14.843010322615157,0.0,1
57,"[0.5160825876377318, 0.659569533072841, 0.8811861793495235, 0.35506101458853867, 0.31867896643874516, 0.313666741563808, 0.11784964452439528, 0.6631833646572645, 0.8196545814372104, 0.47300486086298876]","[1, 3, 4, 5, 2, [1.5215790576084118, 1.5650166058320691]]",-32.94342803955078,0.099,5834.009857699793,-152.5974005530889,2.0,0
58,"[0.7173945053263936, 0.8422279297235258, 0.34378554600189437, 0.6887947057130477, 0.6044006058026058, 0.4093610338226653, 0.10168575708216332, 0.35304843378314044, 0.9634847481204788, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5318782081445579, 1.5585889514546827]]",-41.86133575439453,0.075,6274.506974995238,-120.50255809962596,0.0,1
59,"[0.23874477955495155, 0.6679799243985048, 0.12765638766488252, 0.7898093832755049, 0.4229460447715928, 0.1836603870914313, 0.758249565648491, 0.5542825390272328, 0.4381450103309691, 0.24062604181377323]","[5, 3, 2, 1, 4, [1.5120469077623875, 1.546581253099538]]",-40.720741271972656,0.624,6721.6251245351505,-69.34460744933199,2.0,0
60,"[0.20785494157193374, 0.3351350375860954, 0.5675652419333407, 0.9578419522589532, 0.9363122242578448, 0.07389597584523522, 0.8533136562599993, 0.16782365513224518, 0.8114328725032335, 0.2963472178481993]","[5, 1, 2, 3, 4, [1.5628308458674391, 1.5739260795637036]]",-47.67941665649414,0.279,7418.019913069639,-367.6126587051873,1.0,0
61,"[0.07962933757560675, 0.6629613377688489, 0.32151551530824796, 0.16146904266095086, 0.5494715578347591, 0.46188359707756765, 0.5770798329599061, 0.6419175904033568, 0.49866886134850175, 0.9051507074391362]","[1, 2, 3, 5, 4, [1.5206422680062812, 1.5744441890593917]]",-28.022705078125,0.969,6121.31302484576,102.45688118208807,0.0,0
62,"[0.7715370379067442, 0.7702414655724522, 0.07837290492218618, 0.21213914882577256, 0.8953850271326209, 0.8794320598717107, 0.20557265759667276, 0.5513756583147158, 0.26268325844768114, 0.41628477156613086]","[1, 3, 2, 5, 4, [1.5177516493431615, 1.542756454254134]]",-47.687103271484375,0.978,5806.836492967817,-156.44999955566504,1.0,0
63,"[0.49293616218995406, 0.6373601174260564, 0.5324478498483587, 0.42099270734434335, 0.3107930117753044, 0.5749995088018878, 0.9758320136707291, 0.5529869643862163, 0.8870121467184444, 0.015272435183649069]","[1, 5, 4, 3, 2, [1.52952657128895, 1.567882979655355]]",-25.76887321472168,0.104,6150.734123632257,176.61792397392503,0.0,0
64,"[0.3657350555800003, 0.43523470740661496, 0.7768482879275864, 0.9461829725207951, 0.9936568534146455, 0.4849152370071329, 0.1381690550005069, 0.024923602435105274, 0.49465670555808827, 0.0763549914853281]","[5, 1, 4, 2, 3, [1.5915923774476952, 1.562206974095284]]",-39.237545013427734,0.063,6523.652232168506,-119.37188919494423,1.0,0
65,"[0.739900702350839, 0.3547334554703645, 0.9338325089891943, 0.9761006353570684, 0.5584557017778705, 0.9868402765278871, 0.505794352818757, 0.43974028393442544, 0.7854340014599015, 0.6442476693303388]","[3, 1, 2, 5, 4, [1.5046187028543432, 1.5937758926082812]]",-30.40293312072754,0.068,5285.543592905981,-158.52426189707495,0.0,1
66,"[0.9994364677711847, 0.7373054252872605, 0.43132345380885195, 0.5914192820348003, 0.010231902156670136, 0.10844932301271404, 0.33099943817048805, 0.4112686884886242, 0.7559488323569789, 0.17072977658825428]","[1, 2, 5, 4, 3, [1.5983567300084671, 1.552209210659078]]",-46.333778381347656,1.0,6427.056936301042,-275.2204843012596,0.0,1
67,"[0.7744687729754793, 0.4171774343880905, 0.3532556606165881, 0.9108220921659664, 0.43070700374480275, 0.7464710369587361, 0.4970226157004175, 0.11221292406831795, 0.1268760779065603, 0.5101225863270002]","[4, 3, 5, 1, 2, [1.5189566991872205, 1.5320119967517538]]",-28.98703384399414,0.068,5578.531444872988,220.61301648677806,1.0,0
68,"[0.5664491371813656, 0.3918329723107977, 0.4590016363424163, 0.050458948610459076, 0.18301541483209494, 0.8418955837519252, 0.5118814273652947, 0.8851177060251493, 0.8573010008865969, 0.19316997569865946]","[4, 3, 1, 2, 5, [1.5826713620158817, 1.5383289363071704]]",-23.427204132080078,1.0,4927.349344134786,58.976908193942876,1.0,0
69,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.3151851034187104, 0.47403622225949027, 0.8929563307131257, 0.8166440705290728, 0.30996375517120167, 0.8817710808483114, 0.3987189364419349]","[3, 5, 1, 2, 4, [1.5960688702027739, 1.5936698934748037]]",-43.313819885253906,0.1,4648.379765334157,-87.16625111222908,0.0,1
70,"[0.9002654171528618, 0.9083534610543227, 0.14704654594174182, 0.6483341011050769, 0.7411145400827215, 0.5287591672457896, 0.5292209856627658, 0.20143090853695012, 0.16078650452811283, 0.7831343292771509]","[5, 3, 1, 4, 2, [1.5660372671493967, 1.5292915875937996]]",-47.01607131958008,0.513,6103.15115889714,238.4981052961104,3.0,0
71,"[0.46770008428541465, 0.2864487199904745, 0.5157744326426499, 0.6576467600079774, 0.16691335878547553, 0.7770490207042496, 0.7825153662907529, 0.9421656316593494, 0.38069524000658606, 0.8731312620415899]","[5, 1, 3, 4, 2, [1.5835141734207558, 1.5485932978426338]]",-31.290714263916016,0.428,5305.417253799905,2.002815879617856,0.0,0
72,"[0.9624014436858985, 0.14461570487334963, 0.8918217642332203, 0.35954611893234156, 0.2362906836924623, 0.6571231551575867, 0.030188469259489592, 0.5254697248274498, 0.4736051880661374, 0.04850513258211875]","[3, 2, 1, 5, 4, [1.5154157502942756, 1.575713162533522]]",-48.60603332519531,0.523,7563.882341859046,96.1900454114822,0.0,0
73,"[0.36956669018657895, 0.5988506638162991, 0.3799349341788377, 0.6385458531009636, 0.681937037573606, 0.28353426632010625, 0.8310576876132559, 0.6181307496852578, 0.6052685945074544, 0.21800593004626811]","[3, 4, 1, 2, 5, [1.5316478560268536, 1.5720244476030498]]",-28.44647979736328,0.062,5643.252454615137,-130.08263902041216,1.0,0
74,"[0.07482644255422188, 0.7401312499629299, 0.21417883012053884, 0.8695515555783495, 0.9065322424574986, 0.6893133058623288, 0.3942866712901717, 0.025647897127963226, 0.7611131728418318, 0.562817570968351]","[3, 1, 4, 2, 5, [1.580265862524659, 1.5290605907768242]]",-49.68520736694336,1.0,6888.747074415224,-84.18737811817425,1.0,0
75,"[0.23204551611998447, 0.33109368071345846, 0.05919464671039454, 0.9314994667781543, 0.8806350809002281, 0.6021361701813102, 0.07458742422196396, 0.08362765145734896, 0.9320824085782379, 0.12499955865727308]","[1, 3, 5, 4, 2, [1.570006605596892, 1.5472332258604968]]",-36.961402893066406,1.0,8104.279913718994,-201.41093144525627,0.0,1
76,"[0.8122050151262458, 0.4959391441876757, 0.29045961628587613, 0.19457688761579417, 0.7550132519180535, 0.2195079915141478, 0.6089078108765937, 0.6014041791288685, 0.9632475898482437, 0.08962073043795493]","[4, 1, 3, 2, 5, [1.5731476393992376, 1.5222552152255973]]",-37.97816467285156,0.318,6478.055410400461,15.467200190944823,1.0,0
77,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9295786250874855, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.582680798083749]]",-49.2689208984375,0.831,5993.184787226485,-331.28864952119727,0.0,1
78,"[0.8276226232184107, 0.8848800971002195, 0.25882907767580354, 0.8398657742651049, 0.23050736777684355, 0.3994430020003472, 0.17768312108581985, 0.484130910594359, 0.07519442630360906, 0.9568421661505032]","[1, 4, 2, 5, 3, [1.5531082529933287, 1.575753656453484]]",-41.98539733886719,0.226,5515.796243196051,65.43774337234012,0.0,0
